label,message,length
ham,"['call', 'number', 'available', 'appointment', 'and', 'ask', 'connect', 'call', 'waheed', 'fathima']",10
spam,"['winner', 'as', 'valued', 'network', 'customer', 'hvae', 'selected', 'receive', 'reward', 'to', 'collect', 'call', 'valid', 'hour']",14
ham,"['lt', 'gt', 'min', 'stop', 'somewhere', 'first']",6
ham,"['i', 'come', 'tomorrow', 'di']",4
ham,"['i', 'ca', 'keep', 'going', 'it', 'never', 'intention', 'run', 'choose', 'rather', 'keep', 'room', 'clean', 'i', 'say', 'visitor', 'maybe', 'best', 'choice', 'yes', 'i', 'wanted', 'embarassed', 'maybe', 'feel', 'i', 'feel', 'friend', 'want', 'drop', 'buy', 'say', 'happened', 'morning', 'i', 'tried', 'everything', 'i', 'know', 'else']",40
spam,"['camera', 'you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'fromm', 'landline', 'delivery', 'within', 'day']",12
ham,"['u', 'calling', 'right', 'call', 'hand', 'phone']",6
ham,"['never', 'blame', 'day', 'ur', 'life', 'good', 'day', 'give', 'u', 'happiness', 'bad', 'day', 'give', 'u', 'experience', 'both', 'essential', 'life', 'all', 'gods', 'blessing', 'good', 'morning']",23
ham,['special'],1
ham,"['how', 'i', 'creep']",3
ham,"['blank', 'blank', 'but', 'wat', 'blank', 'lol']",6
spam,"['you', 'are', 'chosen', 'to', 'receive', 'a', 'award', 'pls', 'call', 'claim', 'number', 'collect', 'award', 'selected', 'receive', 'valued', 'mobile', 'customer']",18
ham,"['when', 'guy', 'getting', 'back', 'g', 'said', 'thinking', 'staying', 'mcr']",9
ham,['ok'],1
ham,"['k', 'wat', 'tht', 'incident']",4
ham,"['i', 'thk', 'u', 'dun', 'haf', 'hint', 'e', 'forum', 'already', 'lor', 'cos', 'told', 'ron', 'n', 'darren', 'going', 'tell', 'shuhui']",18
ham,"['derek', 'done', 'class']",3
ham,"['hi', 'probably', 'much', 'fun', 'get', 'message', 'thought', 'id', 'txt', 'u', 'co', 'im', 'bored', 'james', 'farting', 'night']",16
ham,"['i', 'got', 'salt', 'rub', 'open', 'wound', 'like']",7
ham,"['g', 'want', 'know', 'fuck']",4
ham,"['ok', 'msg', 'u', 'leave', 'house']",5
ham,"['hi', 'yijue', 'it', 'regarding', 'textbook', 'intro', 'algorithm', 'second', 'edition', 'i', 'selling']",11
ham,"['which', 'channel']",2
ham,"['you', 'give', 'u', 'back', 'id', 'proof', 'lt', 'gt', 'r', 'we', 'wont', 'allow', 'work', 'we', 'come', 'home', 'within', 'day']",18
ham,"['okay', 'i', 'seen', 'so', 'pick', 'friday']",6
ham,"['ok', 'lor', 'i', 'town', 'lei']",5
spam,"['for', 'chance', 'win', 'free', 'bluetooth', 'headset', 'simply', 'reply', 'back', 'adp']",10
ham,"['that', 'suck', 'so', 'got', 'planned', 'yo', 'valentine', 'i', 'yo', 'valentine', 'i']",11
ham,"['pa', 'selected']",2
ham,"['check', 'audrey', 'status', 'right']",4
ham,"['sorry', 'chikku', 'cell', 'got', 'problem', 'thts', 'nt', 'able', 'reply', 'u', 'msg', 'u']",12
ham,"['ok', 'lor', 'or', 'u', 'wan', 'go', 'look', 'u']",8
ham,"['babe', 'what', 'where', 'who', 'talking', 'do', 'think', 'are', 'good', 'boy', 'are', 'missing', 'do', 'love']",14
ham,"['i', 'agree', 'so', 'stop', 'thinkin', 'ipad', 'can', 'please', 'ask', 'macho', 'question']",11
ham,"['smile', 'pleasure', 'smile', 'pain', 'smile', 'trouble', 'pours', 'like', 'rain', 'smile', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'see', 'u', 'smiling']",20
ham,"['how', 'much', 'got', 'cleaning']",4
ham,"['dis', 'yijue', 'i', 'jus', 'saw', 'ur', 'mail', 'in', 'case', 'huiming', 'havent', 'sent', 'u', 'num', 'dis', 'num']",16
ham,"['lol', 'i', 'need', 'cash', 'nitros', 'hurry', 'come', 'i', 'crash']",9
spam,"['urgent', 'ur', 'awarded', 'complimentary', 'trip', 'eurodisinc', 'trav', 'aco', 'or', 'to', 'claim', 'txt', 'dis', 'morefrmmob', 'shracomorsglsuplt']",15
ham,"['happy', 'new', 'year', 'u', 'ur', 'family', 'may', 'new', 'year', 'bring', 'happiness', 'stability', 'tranquility', 'ur', 'vibrant', 'colourful', 'life']",17
ham,"['and', 'maybe', 'pressies']",3
ham,"['i', 'finished', 'lunch', 'already', 'u', 'wake', 'already']",7
spam,"['december', 'had', 'mobile', 'you', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'the', 'mobile', 'update', 'vco', 'free']",17
spam,"['congratulations', 'ur', 'awarded', 'either', 'cd', 'gift', 'voucher', 'free', 'entry', 'weekly', 'draw', 'txt', 'music', 'tncs']",14
ham,"['tell', 'drug', 'dealer', 'getting', 'impatient']",5
ham,"['thanks', 'message', 'i', 'really', 'appreciate', 'sacrifice', 'i', 'sure', 'process', 'direct', 'pay', 'find', 'way', 'back', 'test', 'tomorrow', 'i', 'class', 'do', 'wonderful', 'day']",21
spam,"['you', 've', 'won', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tc', 'stockport']",16
ham,"['i', 'thk', 'lor', 'but', 'dunno', 'get', 'ticket', 'wat', 'u']",9
ham,"['thank', 'u']",2
ham,"['pls', 'help', 'tell', 'ashley', 'cant', 'find', 'number', 'oh']",8
ham,"['no', 'drama', 'enough', 'family', 'struggling', 'hot', 'sun', 'strange', 'reason', 'ego', 'going', 'not', 'invited', 'actually', 'necessity', 'serious', 'reppurcussions']",17
ham,"['he', 'remains', 'bro', 'amongst', 'bros']",5
ham,"['whatever', 'juliana', 'do', 'whatever', 'want']",5
ham,"['hiya', 'stu', 'wot', 'u', 'up', 'in', 'so', 'much', 'truble', 'at', 'home', 'at', 'moment', 'evone', 'hates', 'me', 'even', 'u', 'wot', 'the', 'hell', 'av', 'i', 'done', 'now', 'y', 'wont', 'u', 'just', 'tell', 'me', 'text', 'bck', 'please', 'luv', 'dan']",36
ham,"['i', 'remain', 'unconvinced', 'elaborate', 'test', 'willpower']",6
ham,"['i', 'thinking', 'chennai', 'forgot', 'come', 'auction']",6
ham,"['watching', 'tv', 'lor', 'nice', 'one', 'like', 'lor']",7
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['yup', 'finished', 'c', 'ü']",4
ham,"['wat', 'make', 'u', 'thk', 'fall', 'but', 'actually', 'thk', 'quite', 'prone', 'fall', 'lucky', 'dad', 'home', 'ask', 'come', 'n', 'fetch', 'already']",19
ham,"['yeah', 'probably']",2
ham,"['ü', 'takin', 'linear', 'algebra', 'today']",5
ham,"['wa', 'ur', 'openin', 'sentence', 'formal', 'anyway', 'fine', 'juz', 'tt', 'eatin', 'much', 'n', 'puttin', 'weight', 'haha', 'so', 'anythin', 'special', 'happened']",19
ham,"['i', 'probably', 'tomorrow', 'even', 'later', 'tonight', 'something', 'going']",8
ham,"['how', 'money', 'money', 'aint', 'thing', 'sha']",6
ham,"['hi', 'this', 'roger', 'cl', 'how']",5
ham,"['got', 'thing', 'may', 'pub', 'later']",5
ham,"['want', 'finally', 'lunch', 'today']",4
ham,"['genius', 'how', 'brother', 'pls', 'send', 'number', 'skype']",7
ham,"['i', 'love']",2
ham,"['hi', 'shanil', 'rakhesh', 'exchanged', 'uncut', 'diamond', 'back', 'excellent', 'service', 'dino', 'prem']",11
ham,"['ok', 'go', 'change', 'also']",4
ham,"['yar', 'lor', 'how', 'u', 'noe', 'u', 'used', 'dat', 'route']",9
ham,"['doing', 'master', 'when', 'buy', 'bb', 'co', 'sale', 'bf']",8
ham,"['sorry', 'i', 'call', 'later', 'meeting']",5
ham,"['it', 'certainly', 'put', 'thing', 'perspective', 'something', 'like', 'happens']",8
ham,"['that', 'trouble', 'class', 'go', 'well', 'due', 'dodgey', 'one', 'expecting', 'mine', 'tomo', 'see', 'recovery', 'time', 'place']",15
ham,"['hi', 'got', 'money', 'da']",4
ham,"['lol', 'mad', 'first', 'woke', 'gave']",5
ham,"['i', 'think', 'going', 'finn', 'come']",5
ham,"['where', 'what', 'happen']",3
spam,"['romcapspam', 'everyone', 'around', 'responding', 'well', 'presence', 'since', 'warm', 'outgoing', 'you', 'bringing', 'real', 'breath', 'sunshine']",14
ham,"['happy', 'valentines', 'day', 'advance']",4
spam,"['customer', 'service', 'annoncement', 'you', 'new', 'years', 'delivery', 'waiting', 'please', 'call', 'arrange', 'delivery']",12
ham,"['princess', 'like', 'make', 'love', 'lt', 'gt', 'time', 'per', 'night', 'hope', 'thats', 'problem']",12
ham,"['k', 'k', 'also', 'fine', 'complete', 'course']",6
ham,"['a', 'boy', 'loved', 'gal', 'he', 'propsd', 'bt', 'didnt', 'mind', 'he', 'gv', 'lv', 'lttrs', 'bt', 'frnds', 'threw', 'thm', 'again', 'boy', 'decided', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'wn', 'hit', 'girl', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'she', 'asked', 'cn', 'u', 'run', 'fast', 'd', 'boy', 'replied', 'boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'thy', 'lived', 'happily', 'drinking', 'boost', 'evrydy', 'moral', 'story', 'i', 'hv', 'free', 'msg', 'd', 'gud']",69
ham,"['studying', 'but', 'free', 'next', 'weekend']",5
ham,"['yeah', 'lol', 'luckily', 'starring', 'role', 'like']",6
ham,"['i', 'keep', 'ten', 'r', 'shelf', 'buy', 'two', 'egg']",8
ham,"['so', 'wan', 'na', 'gym', 'harri']",5
ham,"['hello', 'yeah', 'got', 'bath', 'need', 'hair', 'come', 'done', 'yeah']",9
ham,"['me', 'have', 'lovely', 'night', 'xxx']",5
ham,"['where', 'r', 'meeting']",3
ham,"['i', 'late', 'i']",3
ham,"['we', 'finally', 'ready', 'fyi']",4
ham,"['ok', 'lor', 'ü', 'reaching', 'message']",5
ham,"['hi', 'babe', 'im', 'at', 'home', 'now', 'wan', 'na', 'do', 'something', 'xx']",11
ham,"['no', 'current', 'food', 'i', 'alone', 'also']",6
ham,"['no', 'dear', 'sleeping']",3
ham,"['joy', 'father', 'john', 'then', 'john', 'name', 'joy', 'father', 'mandan']",9
ham,"['just', 'got', 'room', 'soon', 'put', 'clock', 'back', 'til', 'shouted', 'everyone', 'get', 'realised', 'wahay', 'another', 'hour', 'bed']",16
ham,"['i', 'already', 'sabarish', 'asked', 'go']",5
ham,"['umma', 'did', 'say', 'anything']",4
ham,"['why', 'de', 'you', 'looking', 'good']",5
ham,"['in', 'case', 'i', 'guess', 'i', 'see', 'campus', 'lodge']",8
ham,"['i', 'think', 'disturbing', 'da']",4
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'well']",7
ham,"['aiyar', 'sorry', 'lor', 'forgot', 'tell', 'u']",6
ham,"['oh', 'yes', 'i', 'speak', 'txt', 'u', 'hmm', 'did', 'u', 'get', 'email']",11
ham,"['try', 'neva', 'mate']",3
spam,"['freemsg', 'txt', 'call', 'no', 'claim', 'reward', 'hour', 'talk', 'time', 'use', 'phone', 'inc', 'stop', 'txtstop']",14
ham,"['xy', 'trying', 'smth', 'u', 'eat', 'already', 'we', 'havent']",8
ham,"['sorry', 'cant', 'take', 'call', 'right', 'it', 'happens', 'r', 'wat', 'want', 'she', 'come', 'ill', 'get', 'medical', 'insurance', 'and', 'able', 'deliver', 'basic', 'care', 'i', 'currently', 'shopping', 'right', 'medical', 'insurance', 'so', 'give', 'til', 'friday', 'morning', 'thats', 'see', 'major', 'person', 'guide', 'right', 'insurance']",39
ham,"['not', 'lot', 'happened', 'feels', 'quiet', 'beth', 'aunt', 'charlie', 'working', 'lot', 'just', 'helen', 'mo', 'how']",14
ham,"['ü', 'comin', 'fetch', 'u', 'oredi']",5
ham,"['are', 'willing', 'go', 'apps', 'class']",5
ham,"['i', 'okay', 'chasing', 'dream', 'what', 'good', 'what', 'next']",8
ham,"['oh', 'rite', 'well', 'im', 'with', 'my', 'best', 'mate', 'pete', 'who', 'i', 'went', 'out', 'with', 'a', 'now', 'were', 'again', 'its', 'been', 'longer', 'than', 'a', 'week']",24
ham,"['no', 'to', 'nosy', 'i', 'guess', 'idk', 'i', 'reacting', 'i', 'freaked']",10
ham,"['my', 'birthday', 'feb', 'lt', 'gt', 'da']",6
ham,"['wat', 'make', 'people', 'dearer', 'de', 'happiness', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem']",18
ham,"['a', 'lot', 'sickness', 'thing', 'going', 'round', 'take', 'easy', 'hope', 'u', 'feel', 'better', 'soon', 'lol']",14
ham,"['no', 'i', 'meant', 'calculation', 'that', 'lt', 'gt', 'unit', 'lt', 'gt', 'this', 'school', 'really', 'expensive', 'have', 'started', 'practicing', 'accent', 'because', 'important', 'and', 'decided', 'dental', 'school', 'nmde', 'exam']",26
ham,"['erm', 'woodland', 'avenue', 'somewhere', 'do', 'get', 'parish', 'magazine', 'telephone', 'number']",10
ham,"['been', 'running', 'managed', 'minute', 'needed', 'oxygen', 'might', 'resort', 'roller', 'option']",10
ham,"['but', 'i', 'like', 'love', 'arrange']",5
ham,"['you', 'great', 'role', 'model', 'you', 'giving', 'much', 'really', 'wish', 'day', 'miracle', 'god', 'reason', 'everything', 'must', 'say', 'wish', 'knew', 'dont', 'i', 'looked', 'since', 'young', 'still', 'have', 'great', 'day']",27
ham,"['been', 'ne', 'thing', 'interesting', 'did', 'good', 'birthday', 'when', 'u', 'wrking', 'nxt', 'i', 'started', 'uni', 'today']",15
ham,"['thank', 'god', 'bed']",3
ham,"['sir', 'good', 'morning', 'hope', 'good', 'weekend', 'i', 'called', 'let', 'know', 'able', 'raise', 'lt', 'gt', 'dad', 'he', 'however', 'said', 'would', 'make', 'rest', 'available', 'mid', 'feb', 'this', 'amount', 'still', 'quite', 'short', 'hoping', 'would', 'help', 'do', 'good', 'day', 'abiola']",36
ham,"['no', 'prob', 'i', 'send', 'email']",5
ham,"['good', 'afternoon', 'love', 'any', 'job', 'prospect', 'are', 'missing', 'what', 'are', 'lazy', 'bleak', 'hmmm', 'or', 'happy', 'filled', 'love']",17
ham,"['i', 'feel', 'like', 'dick', 'i', 'keep', 'sleeping', 'text', 'facebook', 'message', 'sup', 'town']",12
ham,"['oh', 'outside', 'player', 'allowed', 'play', 'know']",6
spam,"['important', 'information', 'orange', 'user', 'today', 'lucky', 'day', 'log', 'onto', 'there', 'a', 'fantastic', 'surprise', 'awaiting', 'you']",15
ham,"['no', 'need', 'ke', 'qi', 'ü', 'bored', 'izzit', 'suddenly', 'thk']",9
ham,"['until', 'lor', 'ya', 'go', 'dinner', 'together']",6
ham,"['i', 'pick']",2
spam,"['todays', 'vodafone', 'number', 'ending', 'selected', 'receive', 'award', 'if', 'number', 'match', 'call', 'receive', 'award']",13
spam,"['sms', 'ac', 'post', 'hello', 'you', 'seem', 'cool', 'wanted', 'say', 'hi', 'hi', 'stop', 'send', 'stop']",14
ham,"['hi', 'hun', 'im', 'not', 'comin', 'im', 'sorry', 'me', 'hope', 'u', 'ava', 'goodtime', 'oli', 'rang', 'melnite', 'ifink', 'it', 'mite', 'b', 'sorted', 'but', 'il', 'explain', 'everythin', 'on']",25
ham,"['want', 'send', 'virtual', 'hug', 'i', 'need', 'one']",7
ham,"['yo', 'carlos', 'friend', 'already', 'asking', 'working', 'weekend']",7
ham,"['it', 'cool', 'let', 'know', 'kick', 'around', 'lt', 'gt', 'i', 'day']",10
spam,"['urgent', 'we', 'trying', 'contact', 'last', 'weekend', 'draw', 'show', 'prize', 'guaranteed', 'call', 'claim', 'code', 'valid']",14
ham,"['like', 'lt', 'gt', 'question']",4
ham,"['lookin', 'strong']",2
ham,"['kinda', 'first', 'one', 'get', 'twelve', 'aah', 'speak', 'tomo']",8
ham,"['wishing', 'family', 'merry', 'x', 'ma', 'happy', 'new', 'year', 'advance']",9
spam,"['want', 'explicit', 'sex', 'sec', 'ring', 'costs']",6
ham,"['call', 'u', 'done']",3
spam,"['had', 'contract', 'mobile', 'mnths', 'latest', 'motorola', 'nokia', 'etc', 'free', 'double', 'mins', 'text', 'orange', 'tariff', 'text', 'yes', 'callback', 'remove', 'record']",19
ham,"['moon', 'come', 'color', 'dream', 'stars', 'make', 'musical', 'sms', 'give', 'warm', 'peaceful', 'sleep', 'good', 'night']",14
ham,"['ron', 'say', 'fri', 'leh', 'n', 'said', 'ding', 'tai', 'feng', 'cant', 'make', 'reservation', 'but', 'said', 'wait', 'lor']",16
ham,"['ok', 'but', 'finish']",3
ham,"['hey', 'whats', 'u', 'sleeping', 'morning']",5
ham,"['yes', 'finished', 'watching', 'day', 'life', 'i', 'love']",7
ham,"['u', 'know', 'stubborn', 'i', 'i', 'even', 'want', 'go', 'hospital', 'i', 'kept', 'telling', 'mark', 'i', 'weak', 'sucker', 'hospitals', 'weak', 'sucker']",19
ham,"['hi', 'mobile', 'lt', 'gt', 'added', 'contact', 'list', 'it', 'great', 'place', 'send', 'free', 'sm', 'people', 'for', 'visit']",16
ham,"['let', 'know', 'need', 'anything', 'else', 'salad', 'desert', 'something', 'how', 'many', 'beer', 'shall', 'get']",13
ham,"['hai', 'ana', 'tomarrow', 'coming', 'morning', 'lt', 'decimal', 'gt', 'ill', 'sathy', 'go', 'rto', 'office', 'reply', 'came', 'home']",16
ham,"['sorry', 'da', 'mistake']",3
spam,"['urgent', 'we', 'trying', 'contact', 'todays', 'draw', 'show', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim']",13
spam,"['you', 'won', 'guaranteed', 'cash', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative']",13
ham,"['how', 'noe', 'she', 'da', 'car', 'later', 'c', 'lar', 'i', 'wearing', 'short']",11
ham,"['no', 'way', 'i', 'going', 'back']",5
ham,"['you', 'didnt', 'complete', 'gist', 'oh']",5
ham,"['yeah', 'class']",2
ham,"['at', 'go', 'ok', 'na']",4
ham,"['oh', 'k', 'k', 'big', 'good']",5
ham,"['now', 'reached', 'home', 'i', 'tired', 'i', 'come', 'tomorro']",8
ham,"['hey', 'anyway']",2
spam,"['asked', 'if', 'chatlines', 'inclu', 'in', 'free', 'mins', 'india', 'cust', 'servs', 'sed', 'yes', 'got', 'mega', 'bill', 'dont', 'giv', 'a', 'shit', 'bailiff', 'due', 'in', 'days', 'i', 'o', 'want']",26
ham,"['i', 'ai', 'answerin', 'phone', 'actually', 'pretty', 'reasonable', 'hour', 'i', 'sleepy']",10
ham,"['we', 'walked', 'mom', 'right', 'stagwood', 'pas', 'right', 'winterstone', 'left', 'victor', 'hill', 'address', 'lt', 'gt']",14
ham,"['no', 'bluray', 'player']",3
ham,"['me', 'fine', 'absolutly', 'fine']",4
ham,"['alex', 'say', 'ok', 'ok']",4
spam,"['this', 'time', 'tried', 'contact', 'u', 'pound', 'prize', 'claim', 'easy', 'call', 'now', 'only', 'per', 'min']",14
ham,"['yo', 'know', 'anyone', 'lt', 'gt', 'otherwise', 'able', 'buy', 'liquor', 'our', 'guy', 'flaked', 'right', 'get', 'hold', 'somebody', 'loko', 'night']",18
ham,"['finally', 'happened', 'aftr', 'decade', 'beer', 'cheaper', 'petrol', 'the', 'goverment', 'expects', 'u', 'drink', 'but', 'drive']",14
ham,"['take', 'care', 'sleep', 'need', 'learn', 'change', 'need', 'get', 'convinced', 'wait', 'conversation', 'convinced', 'family', 'many', 'u', 'role', 'life']",17
ham,"['hello', 'wen', 'u', 'finish', 'fancy', 'meetin', 'up', 'wiv', 'u', 'all', 'tonite', 'as', 'i', 'need', 'a', 'break', 'from', 'dabooks', 'did', 'hrs', 'last', 'today', 'of', 'wrk']",24
ham,"['storming', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'do', 'u', 'knw', 'wt', 'real', 'meaning', 'hello', 'it', 'name', 'girl', 'yes', 'and', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'she', 'girlfrnd', 'f', 'grahmbell', 'invnted', 'telphone', 'moral', 'one', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h']",43
ham,"['mmm', 'fuck', 'merry', 'christmas']",4
ham,"['no', 'check', 'i', 'got', 'detailed', 'message']",6
ham,"['ok', 'c', 'ya']",3
ham,"['then', 'got', 'ta']",3
ham,"['da', 'good', 'good', 'unsold']",4
ham,"['can', 'get', 'opinion', 'something', 'first']",5
ham,"['friendship', 'game', 'play', 'it', 'word', 'say', 'it', 'start', 'march', 'end', 'may', 'it', 'tomorrow', 'yesterday', 'today', 'e']",16
ham,"['i', 'donno', 'gene', 'something']",4
ham,"['yup', 'ok', 'go', 'home', 'look', 'timing', 'msg', 'ü', 'xuhui', 'going', 'learn', 'may', 'lesson']",13
spam,"['i', 'want', 'cock', 'my', 'hubby', 'away', 'i', 'need', 'real', 'man', 'satisfy', 'txt', 'wife', 'string', 'action', 'txt', 'stop', 'end', 'txt', 'rec', 'otbox']",21
ham,['okie'],1
ham,"['playin', 'space', 'poker', 'u']",4
ham,"['hi', 'darlin', 'how', 'was', 'work', 'did', 'u', 'get', 'into', 'trouble', 'ijust', 'talked', 'to', 'your', 'mum', 'all', 'morning', 'i', 'had', 'a', 'really', 'good', 'time', 'last', 'night', 'im', 'goin', 'out', 'soon', 'but', 'call', 'me', 'if', 'u', 'can']",35
ham,"['i', 'talk', 'others', 'probably', 'come', 'early', 'tomorrow']",7
ham,"['ew', 'one']",2
ham,"['haha', 'leg', 'neck', 'killing', 'amigo', 'hoping', 'end', 'night', 'burn', 'think', 'i', 'could', 'swing', 'like', 'hour']",15
ham,"['i', 'callin', 'say', 'hi', 'take', 'care', 'bruv']",7
spam,"['want', 'latest', 'video', 'handset', 'anytime', 'network', 'min', 'half', 'price', 'line', 'rental', 'reply', 'call', 'delivery', 'tomorrow']",15
ham,"['k', 'k', 'watch', 'film']",4
spam,"['welcome', 'please', 'reply', 'age', 'gender', 'begin']",6
ham,"['just', 'wondering', 'others', 'took']",4
ham,"['tomarrow', 'want', 'got', 'court', 'at', 'lt', 'decimal', 'gt', 'so', 'come', 'bus', 'stand']",12
spam,"['fancy', 'shag', 'i', 'txt', 'xxuk', 'suzy', 'txts', 'cost', 'per', 'msg', 'tncs', 'website', 'x']",13
ham,"['he', 'remains', 'bro', 'amongst', 'bros']",5
ham,"['well', 'done', 'luv', 'ya']",4
spam,"['sport', 'fan', 'get', 'latest', 'sport', 'news', 'str', 'ur', 'mobile', 'wk', 'free', 'plus', 'free', 'tone', 'txt', 'sport', 'on', 'norm']",18
ham,"['i', 'meet', 'lobby']",3
ham,"['no', 'let', 'math', 'your', 'good']",5
ham,"['okay', 'we', 'wait', 'ah']",4
ham,"['do', 'u', 'want', 'meet', 'up']",5
ham,"['its', 'askd', 'u', 'knw', 'tht']",5
ham,"['sday', 'training', 'started', 'today']",4
ham,"['babe', 'got', 'enough', 'money', 'pick', 'bread', 'milk', 'and', 'i', 'give', 'back', 'get', 'home']",13
ham,"['lmao', 'nice']",2
ham,"['we', 'hoping', 'get', 'away', 'langport', 'you', 'still', 'town', 'tonight']",9
ham,"['i', 'outside', 'island', 'head', 'towards', 'hard', 'rock', 'run']",8
ham,"['if', 'i', 'get', 'ten', 'billion', 'call', 'text', 'help', 'god']",9
ham,"['i', 'know', 'i', 'raping', 'dude', 'poker']",6
ham,"['celebrate', 'else']",2
ham,"['i', 'spoil', 'bed', 'well']",4
ham,"['what', 'happened', 'yo', 'date']",4
ham,"['i', 'wud', 'never', 'mind', 'u', 'dont', 'miss', 'u', 'dont', 'need', 'but', 'u', 'wil', 'really', 'hurt', 'wen', 'u', 'need', 'amp', 'u', 'dont', 'tell', 'take', 'care']",24
ham,"['its', 'time', 'month', 'mid', 'time']",5
ham,"['u', 'ned', 'convince', 'tht', 'possible', 'witot', 'hurting', 'feeling', 'main']",9
ham,"['sent', 'ur', 'email', 'id', 'soon']",5
ham,"['she', 'supposed', 'could', 'make', 'still', 'town', 'though']",7
ham,"['yup', 'need', 'i', 'jus', 'wait', 'e', 'rain', 'stop']",8
ham,"['got', 'c', 'i', 'lazy', 'type', 'i', 'forgot', 'ü', 'lect', 'i', 'saw', 'pouch', 'like', 'v', 'nice']",15
spam,"['ever', 'thought', 'living', 'good', 'life', 'perfect', 'partner', 'just', 'txt', 'back', 'name', 'age', 'join', 'mobile', 'community']",15
ham,"['cud', 'u', 'tell', 'ppl', 'im', 'gona', 'b', 'bit', 'co', 'bus', 'hav', 'gon', 'past', 'co', 'full', 'im', 'still', 'waitin', 'pete', 'x']",20
ham,"['what', 'thinked', 'first', 'time', 'saw', 'class']",6
ham,"['save', 'stress', 'if', 'person', 'dorm', 'account', 'send', 'account', 'detail', 'money', 'sent']",11
ham,"['guess', 'pub', 'im', 'im', 'happy', 'pig', 'clover', 'whatever', 'saying']",9
ham,"['easy', 'mate', 'guess', 'quick', 'drink', 'bit', 'ambitious']",7
ham,"['the', 'guy', 'kadeem', 'selling', 'since', 'break', 'i', 'know', 'one', 'guy', 'paranoid', 'fuck', 'like', 'selling', 'without', 'i', 'ca', 'til', 'late', 'tonight']",20
ham,"['hey', 'iouri', 'gave', 'number', 'i', 'wylie', 'ryan', 'friend']",8
ham,"['waiting', 'e', 'car', 'mum', 'lor', 'u', 'leh', 'reach', 'home', 'already']",10
ham,"['wan', 'na', 'art', 'd']",4
ham,"['are', 'driving', 'training']",3
ham,"['how', 'enjoying', 'semester', 'take', 'care', 'brother']",6
ham,"['r', 'u', 'meeting', 'da', 'ge', 'nite', 'tmr']",7
ham,"['haha', 'get', 'used', 'driving', 'usf', 'man', 'i', 'know', 'lot', 'stoner']",10
ham,"['is', 'seriously', 'spell', 'name']",4
ham,"['lt', 'gt', 'i', 'think', 'should', 'say', 'syllabus']",7
spam,"['hi', 'ur', 'lucky', 'night', 'uve', 'invited', 'xchat', 'uks', 'wildest', 'chat', 'txt', 'chat', 'ldn']",13
ham,"['knew', 'time', 'murder', 'exactly']",4
ham,"['ok', 'thanx', 'gd', 'nite', 'ü']",5
ham,"['she', 'sister', 'she', 'belongs', 'family', 'she', 'hope', 'tomorrow', 'pray', 'fated', 'shoranur', 'train', 'incident', 'lets', 'hold', 'hand', 'together', 'amp', 'fuelled', 'love', 'amp', 'concern', 'prior', 'grief', 'amp', 'pain', 'pls', 'join', 'dis', 'chain', 'amp', 'pas', 'stop', 'violence', 'against', 'women']",36
ham,"['nothing', 'much', 'chillin', 'home', 'any', 'super', 'bowl', 'plan']",8
ham,"['boo', 'how', 'thing', 'i', 'back', 'home', 'little', 'bored', 'already']",9
ham,"['what', 'u', 'reckon', 'need', 'arrange', 'transport', 'u', 'ca', 'thanks']",9
spam,"['rodger', 'burns', 'msg', 'we', 'tried', 'call', 'reply', 'sm', 'free', 'nokia', 'mobile', 'free', 'camcorder', 'please', 'call', 'delivery', 'tomorrow']",17
spam,"['send', 'logo', 'ur', 'lover', 'name', 'joined', 'heart', 'txt', 'love', 'mobno', 'eg', 'love', 'adam', 'eve', 'yahoo', 'txtno', 'ad']",17
ham,"['how', 'babe', 'hope', 'ok', 'i', 'shit', 'night', 'sleep', 'i', 'fell', 'asleep', 'knackered', 'dreading', 'work', 'tonight', 'what', 'thou', 'upto', 'tonight', 'x']",20
ham,"['most', 'tiime', 'let', 'hug', 'break', 'tear']",6
ham,"['am', 'film', 'ill', 'call', 'later']",5
ham,"['can', 'i', 'free']",3
ham,"['oh', 'way', 'food', 'fridge', 'want', 'go', 'meal', 'tonight']",8
ham,"['hey', 'very', 'inconvenient', 'si', 'huh']",5
