label,message,length
ham,"['i', 'add', 'i', 'really', 'care', 'ca', 'i', 'least', 'get', 'dude', 'fuck', 'hey', 'money', 'want']",132
ham,"['convey', 'regard']",24
ham,"['wait', 'min', 'stand', 'bus', 'stop']",29
ham,"['the', 'guy', 'car', 'shop', 'flirting', 'got', 'phone', 'number', 'paperwork', 'called', 'texted', 'i', 'nervous', 'course', 'may', 'address', 'should', 'call', 'bos', 'tell', 'knowing', 'may', 'get', 'fired']",240
ham,"['thanks', 'love', 'but', 'torch', 'bold']",42
ham,"['find', 'i', 'sent', 'offline', 'message', 'know', 'anjola']",67
ham,"['well', 'imma', 'definitely', 'need', 'restock', 'thanksgiving', 'i', 'let', 'know', 'i']",88
ham,"['pick', 'ur', 'fone', 'up', 'now', 'u', 'dumb']",27
ham,"['no', 'need', 'buy', 'lunch', 'i', 'eat', 'maggi', 'mee']",47
ham,"['nah', 'im', 'goin', 'wrks', 'j', 'wot', 'bout', 'u']",41
ham,"['hmm', 'shall', 'bring', 'bottle', 'wine', 'keep', 'u', 'amused', 'just', 'joking', 'i', 'still', 'bring', 'bottle', 'red', 'white', 'see', 'tomorrow']",125
ham,"['just', 'woke', 'yeesh', 'late', 'but', 'i', 'fall', 'asleep', 'til', 'lt', 'gt']",74
spam,"['camera', 'you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'fromm', 'landline', 'delivery', 'within', 'day']",106
ham,"['ok', 'da', 'already', 'planned', 'i', 'wil', 'pick']",41
ham,"['sorry', 'de', 'went', 'shop']",24
ham,"['send', 'someone', 'else']",24
ham,"['good', 'no', 'need', 'done', 'yes', 'please', 'tell', 'what', 'number', 'could', 'ring']",103
ham,"['going', 'tirunelvali', 'week', 'see', 'uncle', 'already', 'spend', 'amount', 'taking', 'dress', 'want', 'give', 'feb']",146
ham,"['i', 'meant', 'apology', 'texting', 'get', 'drug', 'lt', 'gt', 'night']",84
ham,"['come', 'slave', 'your', 'going', 'shell', 'unconsciously', 'avoiding', 'you', 'making', 'unhappy']",128
spam,"['cmon', 'babe', 'make', 'horny', 'turn', 'txt', 'fantasy', 'babe', 'im', 'hot', 'sticky', 'need', 'all', 'reply', 'cost', 'cancel', 'send', 'stop']",147
spam,"['half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phone', 'free', 'had', 'phone', 'call', 'mobilesdirect', 'free', 'update']",155
ham,"['released', 'another', 'italian', 'one', 'today', 'cosign', 'option']",66
spam,"['free', 'msg', 'ringtone', 'from', 'wml']",109
ham,"['raji', 'pls', 'favour', 'pls', 'convey', 'birthday', 'wish', 'nimya', 'pls', 'today', 'birthday']",93
ham,"['yeah', 'confirmed', 'staying', 'weekend']",47
ham,['going'],24
ham,"['a', 'famous', 'quote', 'develop', 'ability', 'listen', 'unconditionally', 'without', 'losing', 'temper', 'self', 'confidence', 'mean']",169
ham,"['sorry', 'pain', 'is', 'ok', 'meet', 'another', 'night', 'i', 'spent', 'late', 'afternoon', 'casualty', 'mean', 'done', 'includes', 'time', 'sheet', 'sorry']",195
ham,"['hmm', 'thinking', 'lor']",19
ham,"['whats', 'coming', 'hill', 'is', 'monster', 'hope', 'great', 'day', 'things', 'r', 'going', 'fine', 'busy', 'though']",120
ham,"['no', 'i', 'boat', 'still', 'mom', 'check', 'yo', 'i', 'half', 'naked']",83
ham,"['pls', 'accept', 'one', 'day', 'or', 'begging', 'change', 'number']",63
ham,"['thing', 'just', 'quick', 'question']",38
ham,"['sorry', 'meeting', 'i', 'call', 'later']",38
ham,"['piss', 'is', 'talking', 'is', 'someone', 'that', 'realise', 'u', 'that', 'point', 'this', 'at', 'is', 'it', 'now', 'read', 'it', 'backwards']",90
ham,"['what', 'need', 'you', 'person', 'give', 'na']",44
ham,"['gran', 'onlyfound', 'out', 'afew', 'days', 'honi']",46
ham,"['you', 'dont', 'know', 'jabo', 'abi']",30
ham,"['jay', 'say', 'put', 'lt', 'gt']",32
ham,"['jordan', 'got', 'voted', 'last', 'nite']",31
ham,"['painful', 'i', 'thought', 'happy', 'toughest', 'thing', 'earth', 'but', 'toughest', 'acting', 'happy', 'unspoken', 'pain', 'inside']",144
spam,"['flirting', 'now', 'txt', 'girl', 'bloke', 'ur', 'name', 'age', 'eg', 'girl', 'zoe', 'join', 'get', 'chatting']",104
ham,"['nope', 'b', 'going', 'sch', 'fri', 'quite', 'early', 'lor', 'co', 'mys', 'si', 'got', 'paper', 'da', 'morn']",87
ham,"['howz', 'person', 'story']",23
ham,"['can', 'come', 'sec', 'there', 'somebody', 'i', 'want', 'see']",71
spam,"['u', 'secret', 'admirer', 'looking', 'make', 'contact', 'r', 'reveal', 'think', 'ur']",132
ham,"['a', 'boy', 'late', 'home', 'his', 'father', 'power', 'of', 'frndship']",54
ham,"['or', 'ill', 'little', 'closer', 'like', 'bus', 'stop', 'street']",65
ham,"['i', 'turning', 'phone', 'my', 'mom', 'telling', 'everyone', 'i', 'cancer', 'and', 'sister', 'wo', 'stop', 'calling', 'it', 'hurt', 'talk', 'ca', 'put', 'see', 'u', 'u', 'get', 'home', 'love', 'u']",169
ham,"['i', 'awake', 'oh', 'what']",24
ham,"['good', 'morning', 'princess', 'how']",35
ham,"['u', 'still', 'painting', 'ur', 'wall']",25
ham,"['the', 'bus', 'leaf', 'lt', 'gt']",29
ham,"['hows', 'favourite', 'person', 'today', 'r', 'u', 'workin', 'hard', 'could', 'sleep', 'last', 'nite', 'nearly', 'rang', 'u']",101
ham,"['i', 'love', 'i', 'excited', 'day', 'spend', 'you', 'make', 'happy']",85
ham,"['i', 'attended', 'nothing']",32
ham,"['about', 'lt', 'gt', 'buck', 'the', 'bank', 'fee', 'fixed', 'better', 'call', 'bank', 'find']",87
ham,"['u', 'come', 'n', 'search', 'tat', 'vid', 'finishd']",38
spam,"['do', 'want', 'new', 'nokia', 'colour', 'phone', 'delivered', 'tomorrow', 'with', 'free', 'minute', 'mobile', 'free', 'text', 'free', 'camcorder', 'reply', 'call']",156
ham,"['i', 'going', 'sleep', 'i', 'tired', 'travel']",42
ham,"['love', 'aathi', 'love', 'u', 'lot']",28
ham,"['why', 'dint', 'come', 'u']",26
ham,"['but', 'b', 'going', 'sch', 'mon', 'my', 'si', 'need', 'take', 'smth']",55
ham,"['now', 'whats', 'house', 'and', 'beer']",64
ham,"['lol', 'right', 'what', 'diet', 'everyday', 'i', 'cheat', 'anyway', 'i', 'meant', 'fatty']",78
ham,"['ok', 'omw', 'castor']",26
ham,"['ok', 'take', 'ur', 'time', 'n', 'enjoy', 'ur', 'dinner']",39
ham,"['ha', 'you', 'know', 'either', 'i', 'clever', 'simple', 'thing', 'pear', 'day', 'perfect', 'christmas']",109
ham,"['how', 'ur', 'paper']",15
ham,"['thing', 'r', 'good', 'thanx', 'got', 'exams', 'in', 'march', 'ive', 'done', 'no', 'revision', 'is', 'fran', 'still', 'with', 'boyf', 'ive', 'got', 'ta', 'interviw', 'exeter', 'bit', 'worried', 'x']",126
ham,"['you', 'always', 'putting', 'business', 'you', 'put', 'picture', 'as', 'facebook', 'you', 'one', 'open', 'people', 'ever', 'met', 'why', 'would', 'think', 'picture', 'room', 'would', 'hurt', 'make', 'feel', 'violated']",221
ham,"['so', 'wat', 'da', 'decision']",21
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'go', 'cc', 'po', 'box']",137
ham,"['there', 'sense', 'foot', 'penis']",39
ham,"['you', 'right', 'i', 'i', 'think']",45
ham,"['aiyo', 'u', 'poor', 'thing', 'then', 'u', 'dun', 'wan', 'eat', 'u', 'bathe', 'already']",62
ham,"['babe', 'i', 'fucking', 'love', 'you', 'know', 'fuck', 'good', 'hear', 'voice', 'i', 'need', 'i', 'crave', 'i', 'ca', 'get', 'enough', 'i', 'adore', 'ahmad', 'kiss']",157
ham,"['gd', 'luck', 'ur', 'exam']",22
spam,"['six', 'chance', 'win', 'cash', 'from', 'pound', 'txt', 'send', 'cost', 'tsandcs', 'apply', 'reply', 'hl', 'info']",136
ham,"['what', 'mean', 'left', 'early', 'check', 'co', 'working']",65
ham,"['ya', 'ü', 'taking', 'ure', 'practical', 'lesson', 'i', 'start', 'june']",64
spam,"['private', 'your', 'account', 'statement', 'show', 'point', 'call', 'identifier', 'code', 'expires']",148
ham,"['nope', 'c', 'ü']",19
ham,"['did', 'i', 'forget', 'tell', 'i', 'want', 'i', 'need', 'i', 'crave', 'but', 'i', 'love', 'sweet', 'arabian', 'steed', 'mmmmmm', 'yummy']",142
ham,"['aiyo', 'u', 'always', 'c', 'ex', 'one', 'i', 'dunno', 'abt', 'mei', 'reply', 'first', 'time', 'u', 'reply', 'fast', 'y', 'lucky', 'workin', 'huh', 'got', 'bao', 'ur', 'sugardad', 'ah', 'gee']",160
ham,"['it', 'yesterday', 'true', 'true']",31
ham,"['say', 'quitting', 'day', 'wud', 'take', 'much', 'notice', 'nah', 'mind', 'are', 'gon', 'na', 'see', 'do', 'want', 'come', 'taunton', 'tonight', 'u', 'tell']",200
ham,"['was', 'see', 'message', 'so', 'r', 'u', 'leaving', 'congrats', 'dear', 'what', 'school', 'wat', 'r', 'ur', 'plan']",96
ham,"['okay', 'no', 'shining', 'that', 'meant', 'signing', 'sound', 'better']",83
ham,"['still', 'otside', 'le', 'u', 'come', 'maga']",38
ham,"['aight', 'sorry', 'i', 'take', 'ten', 'year', 'shower', 'what', 'plan']",56
ham,"['if', 'india', 'win', 'level', 'series', 'mean', 'record']",51
ham,"['come', 'lt', 'gt', 'min']",39
ham,"['yep', 'great', 'loxahatchee', 'xmas', 'tree', 'burning', 'lt', 'gt', 'start', 'hour']",77
ham,"['ya', 'going', 'restaurant']",26
ham,['yup'],3
ham,"['but', 'haf', 'enuff', 'space', 'got', 'like', 'mb']",38
ham,"['hey', 'happy', 'birthday']",21
ham,"['nan', 'sonathaya', 'soladha', 'why', 'bos']",32
ham,"['there', 'bold', 'lt', 'gt', 'is']",39
ham,"['me', 'also', 'da', 'feel', 'yesterday', 'night', 'wait', 'til', 'night', 'dear']",61
ham,"['thank', 'much', 'when', 'skyped', 'wit', 'kz', 'sura', 'didnt', 'get', 'pleasure', 'company', 'hope', 'good', 'we', 'given', 'ultimatum', 'oh', 'we', 'countin', 'aburo', 'enjoy', 'this', 'message', 'sent', 'day', 'ago']",215
ham,"['call', 'number', 'available', 'appointment', 'and', 'ask', 'connect', 'call', 'waheed', 'fathima']",100
spam,"['winner', 'as', 'valued', 'network', 'customer', 'hvae', 'selected', 'receive', 'reward', 'to', 'collect', 'call', 'valid', 'hour']",149
ham,"['lt', 'gt', 'min', 'stop', 'somewhere', 'first']",51
ham,"['i', 'come', 'tomorrow', 'di']",23
ham,"['i', 'ca', 'keep', 'going', 'it', 'never', 'intention', 'run', 'choose', 'rather', 'keep', 'room', 'clean', 'i', 'say', 'visitor', 'maybe', 'best', 'choice', 'yes', 'i', 'wanted', 'embarassed', 'maybe', 'feel', 'i', 'feel', 'friend', 'want', 'drop', 'buy', 'say', 'happened', 'morning', 'i', 'tried', 'everything', 'i', 'know', 'else']",431
spam,"['camera', 'you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'fromm', 'landline', 'delivery', 'within', 'day']",106
ham,"['u', 'calling', 'right', 'call', 'hand', 'phone']",41
ham,"['never', 'blame', 'day', 'ur', 'life', 'good', 'day', 'give', 'u', 'happiness', 'bad', 'day', 'give', 'u', 'experience', 'both', 'essential', 'life', 'all', 'gods', 'blessing', 'good', 'morning']",152
ham,['special'],25
ham,"['how', 'i', 'creep']",32
ham,"['blank', 'blank', 'but', 'wat', 'blank', 'lol']",37
spam,"['you', 'are', 'chosen', 'to', 'receive', 'a', 'award', 'pls', 'call', 'claim', 'number', 'collect', 'award', 'selected', 'receive', 'valued', 'mobile', 'customer']",158
ham,"['when', 'guy', 'getting', 'back', 'g', 'said', 'thinking', 'staying', 'mcr']",81
ham,['ok'],3
ham,"['k', 'wat', 'tht', 'incident']",22
ham,"['i', 'thk', 'u', 'dun', 'haf', 'hint', 'e', 'forum', 'already', 'lor', 'cos', 'told', 'ron', 'n', 'darren', 'going', 'tell', 'shuhui']",96
ham,"['derek', 'done', 'class']",35
ham,"['hi', 'probably', 'much', 'fun', 'get', 'message', 'thought', 'id', 'txt', 'u', 'co', 'im', 'bored', 'james', 'farting', 'night']",146
ham,"['i', 'got', 'salt', 'rub', 'open', 'wound', 'like']",65
ham,"['g', 'want', 'know', 'fuck']",38
ham,"['ok', 'msg', 'u', 'leave', 'house']",31
ham,"['hi', 'yijue', 'it', 'regarding', 'textbook', 'intro', 'algorithm', 'second', 'edition', 'i', 'selling']",121
ham,"['which', 'channel']",25
ham,"['you', 'give', 'u', 'back', 'id', 'proof', 'lt', 'gt', 'r', 'we', 'wont', 'allow', 'work', 'we', 'come', 'home', 'within', 'day']",113
ham,"['okay', 'i', 'seen', 'so', 'pick', 'friday']",50
ham,"['ok', 'lor', 'i', 'town', 'lei']",28
spam,"['for', 'chance', 'win', 'free', 'bluetooth', 'headset', 'simply', 'reply', 'back', 'adp']",81
ham,"['that', 'suck', 'so', 'got', 'planned', 'yo', 'valentine', 'i', 'yo', 'valentine', 'i']",94
ham,"['pa', 'selected']",22
ham,"['check', 'audrey', 'status', 'right']",31
ham,"['sorry', 'chikku', 'cell', 'got', 'problem', 'thts', 'nt', 'able', 'reply', 'u', 'msg', 'u']",81
ham,"['ok', 'lor', 'or', 'u', 'wan', 'go', 'look', 'u']",34
ham,"['babe', 'what', 'where', 'who', 'talking', 'do', 'think', 'are', 'good', 'boy', 'are', 'missing', 'do', 'love']",152
ham,"['i', 'agree', 'so', 'stop', 'thinkin', 'ipad', 'can', 'please', 'ask', 'macho', 'question']",86
ham,"['smile', 'pleasure', 'smile', 'pain', 'smile', 'trouble', 'pours', 'like', 'rain', 'smile', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'see', 'u', 'smiling']",141
ham,"['how', 'much', 'got', 'cleaning']",29
ham,"['dis', 'yijue', 'i', 'jus', 'saw', 'ur', 'mail', 'in', 'case', 'huiming', 'havent', 'sent', 'u', 'num', 'dis', 'num']",85
ham,"['lol', 'i', 'need', 'cash', 'nitros', 'hurry', 'come', 'i', 'crash']",75
spam,"['urgent', 'ur', 'awarded', 'complimentary', 'trip', 'eurodisinc', 'trav', 'aco', 'or', 'to', 'claim', 'txt', 'dis', 'morefrmmob', 'shracomorsglsuplt']",159
ham,"['happy', 'new', 'year', 'u', 'ur', 'family', 'may', 'new', 'year', 'bring', 'happiness', 'stability', 'tranquility', 'ur', 'vibrant', 'colourful', 'life']",130
ham,"['and', 'maybe', 'pressies']",23
ham,"['i', 'finished', 'lunch', 'already', 'u', 'wake', 'already']",47
spam,"['december', 'had', 'mobile', 'you', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'the', 'mobile', 'update', 'vco', 'free']",159
spam,"['congratulations', 'ur', 'awarded', 'either', 'cd', 'gift', 'voucher', 'free', 'entry', 'weekly', 'draw', 'txt', 'music', 'tncs']",150
ham,"['tell', 'drug', 'dealer', 'getting', 'impatient']",45
ham,"['thanks', 'message', 'i', 'really', 'appreciate', 'sacrifice', 'i', 'sure', 'process', 'direct', 'pay', 'find', 'way', 'back', 'test', 'tomorrow', 'i', 'class', 'do', 'wonderful', 'day']",202
spam,"['you', 've', 'won', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tc', 'stockport']",162
ham,"['i', 'thk', 'lor', 'but', 'dunno', 'get', 'ticket', 'wat', 'u']",64
ham,"['thank', 'u']",8
ham,"['pls', 'help', 'tell', 'ashley', 'cant', 'find', 'number', 'oh']",54
ham,"['no', 'drama', 'enough', 'family', 'struggling', 'hot', 'sun', 'strange', 'reason', 'ego', 'going', 'not', 'invited', 'actually', 'necessity', 'serious', 'reppurcussions']",245
ham,"['he', 'remains', 'bro', 'amongst', 'bros']",29
ham,"['whatever', 'juliana', 'do', 'whatever', 'want']",40
ham,"['hiya', 'stu', 'wot', 'u', 'up', 'in', 'so', 'much', 'truble', 'at', 'home', 'at', 'moment', 'evone', 'hates', 'me', 'even', 'u', 'wot', 'the', 'hell', 'av', 'i', 'done', 'now', 'y', 'wont', 'u', 'just', 'tell', 'me', 'text', 'bck', 'please', 'luv', 'dan']",156
ham,"['i', 'remain', 'unconvinced', 'elaborate', 'test', 'willpower']",70
ham,"['i', 'thinking', 'chennai', 'forgot', 'come', 'auction']",54
ham,"['watching', 'tv', 'lor', 'nice', 'one', 'like', 'lor']",42
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",51
ham,"['yup', 'finished', 'c', 'ü']",30
ham,"['wat', 'make', 'u', 'thk', 'fall', 'but', 'actually', 'thk', 'quite', 'prone', 'fall', 'lucky', 'dad', 'home', 'ask', 'come', 'n', 'fetch', 'already']",131
ham,"['yeah', 'probably']",31
ham,"['ü', 'takin', 'linear', 'algebra', 'today']",29
ham,"['wa', 'ur', 'openin', 'sentence', 'formal', 'anyway', 'fine', 'juz', 'tt', 'eatin', 'much', 'n', 'puttin', 'weight', 'haha', 'so', 'anythin', 'special', 'happened']",143
ham,"['i', 'probably', 'tomorrow', 'even', 'later', 'tonight', 'something', 'going']",76
ham,"['how', 'money', 'money', 'aint', 'thing', 'sha']",78
ham,"['hi', 'this', 'roger', 'cl', 'how']",39
ham,"['got', 'thing', 'may', 'pub', 'later']",51
ham,"['want', 'finally', 'lunch', 'today']",33
ham,"['genius', 'how', 'brother', 'pls', 'send', 'number', 'skype']",68
ham,"['i', 'love']",23
ham,"['hi', 'shanil', 'rakhesh', 'exchanged', 'uncut', 'diamond', 'back', 'excellent', 'service', 'dino', 'prem']",120
ham,"['ok', 'go', 'change', 'also']",22
ham,"['yar', 'lor', 'how', 'u', 'noe', 'u', 'used', 'dat', 'route']",43
ham,"['doing', 'master', 'when', 'buy', 'bb', 'co', 'sale', 'bf']",73
ham,"['sorry', 'i', 'call', 'later', 'meeting']",34
ham,"['it', 'certainly', 'put', 'thing', 'perspective', 'something', 'like', 'happens']",74
ham,"['that', 'trouble', 'class', 'go', 'well', 'due', 'dodgey', 'one', 'expecting', 'mine', 'tomo', 'see', 'recovery', 'time', 'place']",138
ham,"['hi', 'got', 'money', 'da']",24
ham,"['lol', 'mad', 'first', 'woke', 'gave']",61
ham,"['i', 'think', 'going', 'finn', 'come']",39
ham,"['where', 'what', 'happen']",22
spam,"['romcapspam', 'everyone', 'around', 'responding', 'well', 'presence', 'since', 'warm', 'outgoing', 'you', 'bringing', 'real', 'breath', 'sunshine']",152
ham,"['happy', 'valentines', 'day', 'advance']",130
spam,"['customer', 'service', 'annoncement', 'you', 'new', 'years', 'delivery', 'waiting', 'please', 'call', 'arrange', 'delivery']",124
ham,"['princess', 'like', 'make', 'love', 'lt', 'gt', 'time', 'per', 'night', 'hope', 'thats', 'problem']",84
ham,"['k', 'k', 'also', 'fine', 'complete', 'course']",55
ham,"['a', 'boy', 'loved', 'gal', 'he', 'propsd', 'bt', 'didnt', 'mind', 'he', 'gv', 'lv', 'lttrs', 'bt', 'frnds', 'threw', 'thm', 'again', 'boy', 'decided', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'wn', 'hit', 'girl', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'she', 'asked', 'cn', 'u', 'run', 'fast', 'd', 'boy', 'replied', 'boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'thy', 'lived', 'happily', 'drinking', 'boost', 'evrydy', 'moral', 'story', 'i', 'hv', 'free', 'msg', 'd', 'gud']",446
ham,"['studying', 'but', 'free', 'next', 'weekend']",40
ham,"['yeah', 'lol', 'luckily', 'starring', 'role', 'like']",62
ham,"['i', 'keep', 'ten', 'r', 'shelf', 'buy', 'two', 'egg']",40
ham,"['so', 'wan', 'na', 'gym', 'harri']",30
ham,"['hello', 'yeah', 'got', 'bath', 'need', 'hair', 'come', 'done', 'yeah']",101
ham,"['me', 'have', 'lovely', 'night', 'xxx']",31
ham,"['where', 'r', 'meeting']",19
ham,"['i', 'late', 'i']",29
ham,"['we', 'finally', 'ready', 'fyi']",23
ham,"['ok', 'lor', 'ü', 'reaching', 'message']",34
ham,"['hi', 'babe', 'im', 'at', 'home', 'now', 'wan', 'na', 'do', 'something', 'xx']",45
ham,"['no', 'current', 'food', 'i', 'alone', 'also']",41
ham,"['no', 'dear', 'sleeping']",26
ham,"['joy', 'father', 'john', 'then', 'john', 'name', 'joy', 'father', 'mandan']",67
ham,"['just', 'got', 'room', 'soon', 'put', 'clock', 'back', 'til', 'shouted', 'everyone', 'get', 'realised', 'wahay', 'another', 'hour', 'bed']",179
ham,"['i', 'already', 'sabarish', 'asked', 'go']",43
ham,"['umma', 'did', 'say', 'anything']",26
ham,"['why', 'de', 'you', 'looking', 'good']",34
ham,"['in', 'case', 'i', 'guess', 'i', 'see', 'campus', 'lodge']",49
ham,"['i', 'think', 'disturbing', 'da']",30
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'well']",46
ham,"['aiyar', 'sorry', 'lor', 'forgot', 'tell', 'u']",34
ham,"['oh', 'yes', 'i', 'speak', 'txt', 'u', 'hmm', 'did', 'u', 'get', 'email']",53
ham,"['try', 'neva', 'mate']",15
spam,"['freemsg', 'txt', 'call', 'no', 'claim', 'reward', 'hour', 'talk', 'time', 'use', 'phone', 'inc', 'stop', 'txtstop']",144
ham,"['xy', 'trying', 'smth', 'u', 'eat', 'already', 'we', 'havent']",47
ham,"['sorry', 'cant', 'take', 'call', 'right', 'it', 'happens', 'r', 'wat', 'want', 'she', 'come', 'ill', 'get', 'medical', 'insurance', 'and', 'able', 'deliver', 'basic', 'care', 'i', 'currently', 'shopping', 'right', 'medical', 'insurance', 'so', 'give', 'til', 'friday', 'morning', 'thats', 'see', 'major', 'person', 'guide', 'right', 'insurance']",368
ham,"['not', 'lot', 'happened', 'feels', 'quiet', 'beth', 'aunt', 'charlie', 'working', 'lot', 'just', 'helen', 'mo', 'how']",148
ham,"['ü', 'comin', 'fetch', 'u', 'oredi']",28
ham,"['are', 'willing', 'go', 'apps', 'class']",37
ham,"['i', 'okay', 'chasing', 'dream', 'what', 'good', 'what', 'next']",66
ham,"['oh', 'rite', 'well', 'im', 'with', 'my', 'best', 'mate', 'pete', 'who', 'i', 'went', 'out', 'with', 'a', 'now', 'were', 'again', 'its', 'been', 'longer', 'than', 'a', 'week']",121
ham,"['no', 'to', 'nosy', 'i', 'guess', 'idk', 'i', 'reacting', 'i', 'freaked']",62
ham,"['my', 'birthday', 'feb', 'lt', 'gt', 'da']",39
ham,"['wat', 'make', 'people', 'dearer', 'de', 'happiness', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem']",119
ham,"['a', 'lot', 'sickness', 'thing', 'going', 'round', 'take', 'easy', 'hope', 'u', 'feel', 'better', 'soon', 'lol']",84
ham,"['no', 'i', 'meant', 'calculation', 'that', 'lt', 'gt', 'unit', 'lt', 'gt', 'this', 'school', 'really', 'expensive', 'have', 'started', 'practicing', 'accent', 'because', 'important', 'and', 'decided', 'dental', 'school', 'nmde', 'exam']",273
ham,"['erm', 'woodland', 'avenue', 'somewhere', 'do', 'get', 'parish', 'magazine', 'telephone', 'number']",104
ham,"['been', 'running', 'managed', 'minute', 'needed', 'oxygen', 'might', 'resort', 'roller', 'option']",106
ham,"['but', 'i', 'like', 'love', 'arrange']",47
ham,"['you', 'great', 'role', 'model', 'you', 'giving', 'much', 'really', 'wish', 'day', 'miracle', 'god', 'reason', 'everything', 'must', 'say', 'wish', 'knew', 'dont', 'i', 'looked', 'since', 'young', 'still', 'have', 'great', 'day']",245
ham,"['been', 'ne', 'thing', 'interesting', 'did', 'good', 'birthday', 'when', 'u', 'wrking', 'nxt', 'i', 'started', 'uni', 'today']",106
ham,"['thank', 'god', 'bed']",26
ham,"['sir', 'good', 'morning', 'hope', 'good', 'weekend', 'i', 'called', 'let', 'know', 'able', 'raise', 'lt', 'gt', 'dad', 'he', 'however', 'said', 'would', 'make', 'rest', 'available', 'mid', 'feb', 'this', 'amount', 'still', 'quite', 'short', 'hoping', 'would', 'help', 'do', 'good', 'day', 'abiola']",276
ham,"['no', 'prob', 'i', 'send', 'email']",35
ham,"['good', 'afternoon', 'love', 'any', 'job', 'prospect', 'are', 'missing', 'what', 'are', 'lazy', 'bleak', 'hmmm', 'or', 'happy', 'filled', 'love']",155
ham,"['i', 'feel', 'like', 'dick', 'i', 'keep', 'sleeping', 'text', 'facebook', 'message', 'sup', 'town']",102
ham,"['oh', 'outside', 'player', 'allowed', 'play', 'know']",49
spam,"['important', 'information', 'orange', 'user', 'today', 'lucky', 'day', 'log', 'onto', 'there', 'a', 'fantastic', 'surprise', 'awaiting', 'you']",152
ham,"['no', 'need', 'ke', 'qi', 'ü', 'bored', 'izzit', 'suddenly', 'thk']",63
ham,"['until', 'lor', 'ya', 'go', 'dinner', 'together']",48
ham,"['i', 'pick']",27
spam,"['todays', 'vodafone', 'number', 'ending', 'selected', 'receive', 'award', 'if', 'number', 'match', 'call', 'receive', 'award']",148
spam,"['sms', 'ac', 'post', 'hello', 'you', 'seem', 'cool', 'wanted', 'say', 'hi', 'hi', 'stop', 'send', 'stop']",93
ham,"['hi', 'hun', 'im', 'not', 'comin', 'im', 'sorry', 'me', 'hope', 'u', 'ava', 'goodtime', 'oli', 'rang', 'melnite', 'ifink', 'it', 'mite', 'b', 'sorted', 'but', 'il', 'explain', 'everythin', 'on']",152
ham,"['want', 'send', 'virtual', 'hug', 'i', 'need', 'one']",44
ham,"['yo', 'carlos', 'friend', 'already', 'asking', 'working', 'weekend']",90
ham,"['it', 'cool', 'let', 'know', 'kick', 'around', 'lt', 'gt', 'i', 'day']",92
spam,"['urgent', 'we', 'trying', 'contact', 'last', 'weekend', 'draw', 'show', 'prize', 'guaranteed', 'call', 'claim', 'code', 'valid']",158
ham,"['like', 'lt', 'gt', 'question']",31
ham,"['lookin', 'strong']",23
ham,"['kinda', 'first', 'one', 'get', 'twelve', 'aah', 'speak', 'tomo']",51
ham,"['wishing', 'family', 'merry', 'x', 'ma', 'happy', 'new', 'year', 'advance']",73
spam,"['want', 'explicit', 'sex', 'sec', 'ring', 'costs']",65
ham,"['call', 'u', 'done']",25
spam,"['had', 'contract', 'mobile', 'mnths', 'latest', 'motorola', 'nokia', 'etc', 'free', 'double', 'mins', 'text', 'orange', 'tariff', 'text', 'yes', 'callback', 'remove', 'record']",160
ham,"['moon', 'come', 'color', 'dream', 'stars', 'make', 'musical', 'sms', 'give', 'warm', 'peaceful', 'sleep', 'good', 'night']",121
ham,"['ron', 'say', 'fri', 'leh', 'n', 'said', 'ding', 'tai', 'feng', 'cant', 'make', 'reservation', 'but', 'said', 'wait', 'lor']",86
ham,"['ok', 'but', 'finish']",22
ham,"['hey', 'whats', 'u', 'sleeping', 'morning']",37
ham,"['yes', 'finished', 'watching', 'day', 'life', 'i', 'love']",56
ham,"['u', 'know', 'stubborn', 'i', 'i', 'even', 'want', 'go', 'hospital', 'i', 'kept', 'telling', 'mark', 'i', 'weak', 'sucker', 'hospitals', 'weak', 'sucker']",148
ham,"['hi', 'mobile', 'lt', 'gt', 'added', 'contact', 'list', 'it', 'great', 'place', 'send', 'free', 'sm', 'people', 'for', 'visit']",158
ham,"['let', 'know', 'need', 'anything', 'else', 'salad', 'desert', 'something', 'how', 'many', 'beer', 'shall', 'get']",98
ham,"['hai', 'ana', 'tomarrow', 'coming', 'morning', 'lt', 'decimal', 'gt', 'ill', 'sathy', 'go', 'rto', 'office', 'reply', 'came', 'home']",136
ham,"['sorry', 'da', 'mistake']",33
