label,message,length
ham,"['hiya', 'u', 'paying', 'money', 'account', 'if', 'thanks', 'got', 'pleasant', 'surprise', 'checked', 'balance', 'c', 'get', 'statement', 'acc']",16
ham,"['if', 'hear', 'loud', 'scream', 'lt', 'gt', 'minute', 'cause', 'gyno', 'shoving', 'thing', 'belong']",12
ham,"['ranjith', 'cal', 'drpd', 'deeraj', 'deepak', 'hold']",6
ham,"['no', 'problem', 'we', 'spending', 'lot', 'quality', 'time', 'together']",8
ham,"['i', 'see', 'prolly', 'yeah']",4
ham,"['still', 'area', 'restaurant', 'ill', 'try', 'come', 'back', 'soon']",8
ham,"['k', 'sure', 'relative', 'home', 'sms', 'de', 'pls']",7
spam,"['will', 'u', 'meet', 'ur', 'dream', 'partner', 'soon', 'is', 'ur', 'career', 'flyng', 'start', 'find', 'free', 'txt', 'horo', 'followed', 'ur', 'star', 'sign', 'horo', 'aries']",22
ham,"['already', 'squatting', 'new', 'way', 'walking']",5
ham,"['you', 'unbelievable', 'faglord']",3
ham,"['men', 'always', 'need', 'beautiful', 'intelligent', 'caring', 'loving', 'adjustable', 'cooperative', 'wife', 'but', 'law', 'allows', 'one', 'wife']",15
spam,"['hello', 'darling', 'today', 'i', 'would', 'love', 'chat', 'dont', 'tell', 'look', 'like', 'sexy']",12
ham,"['ok', 'would', 'b', 'lovely', 'u', 'r', 'sure', 'think', 'wot', 'u', 'want', 'drinkin', 'dancin', 'eatin', 'cinema', 'up', 'u', 'wot']",18
spam,"['urgent', 'please', 'call', 'landline', 'cash', 'holiday', 'await', 'collection', 't', 'cs', 'sae', 'po', 'box']",13
ham,"['haha', 'good', 'hear', 'i', 'officially', 'paid', 'market']",7
ham,"['guy', 'flash', 'if', 'go', 'call', 'call', 'how', 'madam', 'take', 'care', 'oh']",11
ham,"['i', 'got', 'new', 'year', 'co', 'yetunde', 'said', 'wanted', 'surprise', 'didnt', 'see', 'money', 'returned', 'mid', 'january', 'lt', 'gt', 'day', 'return', 'period', 'ended']",21
ham,"['oclock', 'mine', 'just', 'bash', 'flat', 'plan']",6
ham,"['haf', 'u', 'found', 'i', 'feel', 'stupid', 'da', 'v', 'cam', 'working']",10
spam,"['urgent', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tc', 'stockport']",14
spam,"['fantasy', 'football', 'back', 'tv', 'go', 'sky', 'gamestar', 'sky', 'active', 'play', 'dream', 'team', 'scoring', 'start', 'saturday', 'register', 'sky', 'opt', 'out']",19
ham,"['was', 'farm', 'open']",3
ham,"['and', 'one', 'teach', 'ship', 'car']",5
ham,"['rightio', 'well', 'arent', 'bright', 'early', 'morning']",6
ham,"['idea', 'soon', 'get', 'converted', 'live']",5
ham,"['and', 'also', 'i', 'sorta', 'blown', 'couple', 'time', 'recently', 'id', 'rather', 'text', 'blue', 'looking', 'weed']",14
ham,"['gud', 'gud', 'k', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']",10
ham,"['i', 'sent']",2
ham,"['will', 'ü', 'b', 'going', 'esplanade', 'fr', 'home']",7
ham,"['who', 'people', 'were', 'tour', 'i', 'thought', 'sofa', 'thing', 'sent', 'your', 'curious', 'sugar']",12
ham,"['you', 'place', 'man']",3
ham,"['how', 'going', 'got', 'exciting', 'karaoke', 'type', 'activity', 'planned', 'i', 'debating', 'whether', 'play', 'football', 'eve', 'feeling', 'lazy', 'though']",17
ham,"['then', 'u', 'better', 'go', 'sleep', 'dun', 'disturb', 'u', 'liao', 'u', 'wake', 'msg', 'lor']",13
ham,"['probably', 'earlier', 'station', 'i', 'think']",5
ham,"['have', 'left', 'yet', 'probably', 'gon', 'na', 'til', 'dinner']",8
ham,"['then', 'dun', 'believe', 'wat']",4
ham,"['are', 'going', 'write', 'ccna', 'exam', 'week']",6
spam,"['urgent', 'your', 'mobile', 'number', 'awarded', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim', 'valid']",12
ham,"['buzzzz', 'grin', 'did', 'i', 'buzz', 'as', 'buzz', 'chest', 'buzz', 'cock', 'where', 'keep', 'phone', 'is', 'vibrator', 'did', 'feel', 'shake']",18
ham,"['never', 'blame', 'day', 'ur', 'life', 'good', 'day', 'give', 'u', 'happiness', 'bad', 'day', 'give', 'u', 'experience', 'both', 'essential', 'life', 'all', 'gods', 'blessing', 'good', 'morning']",23
ham,"['true', 'dear', 'sat', 'pray', 'evening', 'felt', 'sm', 'time']",8
spam,"['congratulations', 'week', 'competition', 'draw', 'u', 'prize', 'claim', 'call', 't', 'sms', 'over']",11
ham,"['hey', 'what', 'time', 'driving', 'fri', 'we', 'go', 'evaluation', 'fri']",9
ham,"['we', 'make', 'baby', 'yo', 'tho']",5
ham,"['you', 'gon', 'na', 'ring', 'weekend', 'wot']",6
ham,"['amazing', 'if', 'rearrange', 'letter', 'give', 'meaning', 'dormitory', 'dirty', 'room', 'astronomer', 'moon', 'starer', 'the', 'eye', 'they', 'see', 'election', 'result', 'lies', 'let', 'recount', 'woman', 'hitler', 'eleven', 'plus', 'two', 'plus', 'one', 'its', 'amazing']",30
ham,"['reverse', 'cheating', 'that', 'mathematics']",4
ham,"['hanging', 'brother', 'family']",3
ham,"['thanks', 'lot', 'wish', 'birthday', 'thanks', 'making', 'birthday', 'truly', 'memorable']",9
spam,"['check', 'out', 'choose', 'your', 'babe', 'videos', 'fgkslpopw', 'fgkslpo']",8
ham,"['yay', 'ca', 'wait', 'party', 'together']",5
ham,"['i', 'reach', 'ur', 'home', 'lt', 'gt', 'minute']",7
ham,"['mmmmm', 'it', 'sooooo', 'good', 'wake', 'word', 'morning', 'love', 'mmmm', 'fuck', 'i', 'love', 'lion', 'devouring', 'kiss', 'across', 'sea']",17
ham,"['dunno', 'dat', 'wat', 'told', 'ok', 'lor']",6
ham,"['hi', 'its', 'kate', 'can', 'u', 'give', 'me', 'a', 'ring', 'asap', 'xxx']",11
ham,"['hello', 'peach', 'my', 'cake', 'tasts', 'lush']",6
ham,"['glad', 'went', 'well', 'come', 'plenty', 'time', 'claire', 'go', 'work']",9
ham,"['oh', 'love', 'soooo', 'good', 'hear', 'omg', 'i', 'missed', 'much', 'today', 'i', 'sorry', 'problem', 'provider', 'thank', 'tming']",16
ham,"['i', 'walked', 'hour', 'c', 'u', 'show', 'i', 'care', 'wont', 'u', 'believe', 'im', 'serious']",13
ham,"['dear', 'reach']",2
ham,"['i', 'bruce', 'amp', 'fowler', 'i', 'mom', 'car', 'i', 'ca', 'park', 'long', 'story']",12
ham,"['so', 'many', 'people', 'seems', 'special', 'first', 'sight', 'but', 'remain', 'special', 'till', 'last', 'sight', 'maintain', 'till', 'life', 'end', 'take', 'cr', 'da']",20
ham,"['whatsup', 'dont', 'u', 'want', 'sleep']",5
ham,"['sorry', 'i', 'call', 'later', 'lt', 'gt', 'min']",7
ham,"['k', 'k', 'special', 'today']",4
spam,"['do', 'want', 'new', 'video', 'handset', 'anytime', 'network', 'min', 'half', 'price', 'line', 'rental', 'camcorder', 'reply', 'call', 'delivery', 'tomorrow']",17
ham,"['tension', 'ah', 'machi', 'problem']",4
ham,"['even', 'friend', 'priest', 'call']",4
ham,"['text', 'if', 'doesnt', 'reply', 'let', 'know', 'log']",7
ham,"['wat', 'time', 'liao', 'still', 'got']",5
spam,"['u', 'selected', 'stay', 'top', 'british', 'hotel', 'for', 'nothing', 'holiday', 'valued', 'dial', 'claim', 'national', 'rate', 'call']",15
ham,"['huh', 'lei']",2
ham,"['it', 'justbeen', 'overa', 'week', 'since', 'broke', 'already', 'brain', 'going', 'mush']",10
spam,"['get', 'official', 'england', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'tonight', 'game', 'text', 'tone', 'flag', 'optout', 'txt', 'eng', 'stop']",18
ham,"['i', 'wait', 'till', 'bus', 'pick']",5
ham,"['the', 'greatest', 'test', 'courage', 'earth', 'bear', 'defeat', 'without', 'losing', 'heart', 'gn', 'tc']",12
ham,"['aww', 'must', 'nearly', 'dead', 'well', 'jez', 'iscoming', 'todo', 'workand', 'whilltake', 'forever']",11
ham,"['nope', 'think', 'go', 'monday', 'sorry', 'replied', 'late']",7
spam,"['u', 'subscribed', 'best', 'mobile', 'content', 'service', 'uk', 'per', 'day', 'send', 'stop', 'helpline']",12
ham,"['ok', 'enjoy', 'r', 'u', 'home']",5
ham,"['did', 'u', 'fix', 'teeth', 'take', 'care']",6
ham,"['he', 'said', 'look', 'pretty', 'wif', 'long', 'hair', 'wat', 'but', 'thk', 'cutting', 'quite', 'short', 'leh']",14
ham,"['today', 'accept', 'day', 'u', 'accept', 'brother', 'sister', 'lover', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'no', 'rply', 'mean', 'enemy']",19
ham,"['how', 'long', 'since', 'screamed', 'princess']",5
ham,"['i', 'wish', 'u', 'i', 'feel', 'alone']",6
ham,"['and', 'will', 'expect', 'whenever', 'text', 'hope', 'go', 'well', 'tomo']",9
ham,"['black', 'shirt', 'n', 'blue', 'jean', 'i', 'thk', 'c', 'ü']",9
ham,"['sorry', 'went', 'bed', 'early', 'nightnight']",5
ham,"['nothing', 'i', 'meant', 'money', 'enters', 'account', 'bank', 'remove', 'flat', 'rate', 'someone', 'transfered', 'lt', 'gt', 'account', 'lt', 'gt', 'dollar', 'got', 'removed', 'so', 'bank', 'differ', 'charge', 'also', 'sure', 'trust', 'person', 'sending', 'account', 'detail', 'co']",32
spam,"['your', 'account', 'show', 'unredeemed', 'point', 'to', 'claim', 'call', 'identifier', 'code', 'xxxxx', 'expires']",12
ham,"['did', 'try', 'making', 'another', 'butt']",5
ham,"['did', 'u', 'download', 'fring', 'app']",5
spam,"['double', 'mins', 'txts', 'orange', 'tariff', 'latest', 'motorola', 'sonyericsson', 'nokia', 'bluetooth', 'free', 'call']",12
ham,"['hey', 'congrats', 'id', 'luv', 'ive', 'go', 'home']",7
ham,"['its', 'good', 'hear']",3
ham,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'ray', 'leaf', 'worry', 'blue', 'blue', 'bay']",18
spam,"['a', 'link', 'picture', 'sent', 'you', 'also', 'use']",7
ham,"['i', 'home', 'babe', 'still']",4
spam,"['summers', 'finally', 'fancy', 'chat', 'flirt', 'sexy', 'single', 'yr', 'area', 'to', 'get', 'matched', 'reply', 'summer', 'free', 'join', 'optout', 'txt', 'stop']",19
spam,"['do', 'realize', 'year', 'thousand', 'old', 'lady', 'running', 'around', 'tattoo']",9
spam,"['customer', 'service', 'announcement', 'we', 'recently', 'tried', 'make', 'delivery', 'unable', 'please', 'call']",11
spam,"['urgent', 'important', 'information', 'for', 'user', 'today', 'is', 'your', 'lucky', 'day', 'find', 'out', 'why', 'log', 'onto', 'http', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'for', 'you']",24
ham,"['so', 'weather']",2
ham,"['sounds', 'like', 'something', 'someone', 'testing', 'would', 'sayy']",7
ham,"['dude', 'avatar', 'imp', 'at', 'one', 'point', 'thought', 'actually', 'fly', 'room', 'almost', 'tried', 'hittng', 'one', 'reflex']",15
ham,"['if', 'win', 'really', 'side', 'long', 'time']",6
spam,"['you', 'won', 'guaranteed', 'cash', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative']",11
ham,"['k', 'i', 'might', 'come', 'tonight', 'class', 'let', 'early']",8
spam,"['mila', 'blonde', 'new', 'uk', 'i', 'look', 'sex', 'uk', 'guy', 'u', 'like', 'fun', 'text', 'mtalk', 'increment']",15
ham,"['my', 'new', 'years', 'eve', 'was', 'ok', 'i', 'went', 'to', 'a', 'party', 'with', 'my', 'boyfriend', 'who', 'is', 'this', 'si', 'then', 'hey']",20
ham,"['dear', 'angry', 'busy', 'dear']",4
ham,"['ups', 'also', 'shipping', 'company', 'take', 'the', 'way', 'usps', 'take', 'week', 'get', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff']",17
ham,"['as', 'per', 'request', 'alaipayuthe', 'set', 'callertune', 'callers', 'press', 'copy', 'friend', 'callertune']",11
spam,"['burger', 'king', 'wan', 'na', 'play', 'footy', 'top', 'stadium', 'get', 'burger', 'king', 'sept', 'go', 'large', 'super', 'walk', 'winner']",17
ham,"['hello', 'lover', 'how', 'go', 'new', 'job', 'are', 'are', 'happy', 'do', 'think', 'i', 'wake', 'slave', 'send', 'teasing', 'kiss', 'across', 'sea']",19
spam,"['urgent', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tc', 'stockport']",14
ham,"['you', 'said', 'no', 'problem', 'when', 'let', 'know']",7
ham,"['btw', 'regarding', 'really', 'try', 'see', 'anyone', 'else', 'guy', 'commit', 'random', 'dude']",11
ham,"['did', 'see', 'film']",3
ham,"['good', 'morning', 'dear', 'shijutta', 'have', 'great', 'amp', 'successful', 'day']",9
ham,"['like', 'needle', 'clock', 'though', 'v', 'r', 'clock', 'v', 'r', 'nt', 'able', 'met', 'evn', 'v', 'meet', 'itz', 'second', 'bt', 'v', 'alwys', 'stay', 'conected', 'gud']",23
ham,"['superb', 'be', 'grateful', 'u', 'dont', 'everything', 'u', 'want', 'that', 'mean', 'u', 'still', 'opportunity', 'happier', 'tomorrow', 'u', 'today']",17
ham,"['good', 'good', 'job', 'i', 'like', 'entrepreneur']",6
ham,"['did', 'stitch', 'trouser']",3
ham,"['babe', 'how', 'go', 'day', 'what', 'i', 'miss', 'already', 'love', 'loving', 'kiss', 'i', 'hope', 'everything', 'go', 'well']",16
spam,"['poly', 'tone', 'all', 'mob', 'direct', 'rply', 'poly', 'title', 'eg', 'poly', 'titles', 'crazyin', 'sleepingwith', 'finest', 'ymca']",15
ham,"['amazing', 'quote', 'sometimes', 'life', 'difficult', 'decide', 'whats', 'wrong', 'lie', 'brings', 'smile', 'truth', 'brings', 'tear']",14
ham,"['teach', 'apps', 'da', 'when', 'come', 'college']",6
spam,"['private', 'your', 'account', 'statement', 'show', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', 'identifier', 'code', 'expires']",14
ham,"['s', 'india', 'going', 'draw', 'series', 'many', 'year', 'south', 'african', 'soil']",10
ham,"['i', 'wont', 'touch', 'permission']",4
ham,"['do', 'u', 'noe', 'send', 'file', 'computer']",6
ham,"['e', 'admin', 'building', 'i', 'might', 'b', 'slightly', 'earlier', 'i', 'call', 'u', 'reaching']",12
ham,"['dude', 'ive', 'seeing', 'lotta', 'corvette', 'lately']",6
ham,"['i', 'dont', 'file', 'bag', 'work', 'called', 'tell', 'find', 'anything', 'room']",10
ham,"['slaaaaave', 'where', 'must', 'i', 'summon', 'time', 'do', 'wish', 'come', 'anymore']",10
ham,"['as', 'different', 'style']",3
ham,"['yeah', 'whatever', 'lol']",3
ham,"['yes', 'i', 'posted', 'couple', 'pic', 'fb', 'there', 'still', 'snow', 'outside', 'i', 'waking']",12
ham,"['its', 'effect', 'irritation', 'just', 'ignore']",5
ham,"['thinking', 'u', 'x']",3
spam,"['new', 'mobiles', 'must', 'go', 'txt', 'nokia', 'no', 'collect', 'today', 'from', 'only', 'txtauction']",12
ham,"['hey', 'cutie', 'how', 'go', 'here', 'wales', 'kinda', 'ok', 'there', 'like', 'hill', 'shit', 'still', 'avent', 'killed']",15
ham,"['we', 'confirm', 'eating', 'esplanade']",4
ham,"['i', 'send', 'email', 'do', 'mind', 'lt', 'gt', 'time', 'per', 'night']",10
ham,"['hey', 'company', 'elama', 'po', 'mudyadhu']",5
ham,"['pity', 'mood', 'so', 'suggestion']",4
spam,"['this', 'time', 'tried', 'contact', 'u', 'pound', 'prize', 'claim', 'easy', 'call', 'now', 'only', 'per', 'min']",14
spam,"['want', 'funk', 'ur', 'fone', 'weekly', 'new', 'tone', 'reply', 'text', 'original', 'n', 'best', 'tones', 'network', 'operator', 'rate', 'apply']",17
ham,"['really', 'good', 'dhanush', 'rock']",4
ham,"['its', 'sarcasm', 'scarcasim']",3
ham,"['eh', 'u', 'remember', 'spell', 'name', 'yes', 'he', 'v', 'naughty', 'make', 'v', 'wet']",12
ham,"['joy', 'father', 'john', 'then', 'john', 'name', 'joy', 'father', 'mandan']",9
ham,"['also', 'andros', 'ice', 'etc', 'etc']",5
ham,"['you', 'coming', 'home', 'class', 'right', 'i', 'need', 'work', 'shower']",9
ham,"['oic', 'i', 'saw', 'tot', 'din', 'c', 'i', 'found', 'group', 'liao']",10
ham,"['hello', 'sort', 'town', 'already', 'that', 'so', 'dont', 'rush', 'home', 'i', 'eating', 'nacho', 'will', 'let', 'know', 'eta']",16
ham,"['i', 'see', 'letter', 'b', 'car']",5
ham,"['take', 'small', 'dose', 'tablet', 'fever']",5
spam,"['ou', 'guaranteed', 'latest', 'nokia', 'phone', 'ipod', 'player', 'prize', 'txt', 'word', 'collect', 'no', 'ibhltd']",13
ham,"['thank', 'and', 'way', 'i', 'lost']",5
ham,"['o', 'shore', 'takin', 'bus']",4
ham,"['hello', 'madam']",2
ham,"['trust', 'even']",2
ham,"['i', 'chennai', 'velachery']",3
ham,"['not', 'yet', 'chikku', 'k', 'wat', 'abt', 'tht', 'guy', 'stopped', 'irritating', 'msging', 'u']",12
ham,"['the', 'lt', 'gt', 'g', 'saw', 'day', 'ago', 'guy', 'want', 'sell', 'wifi', 'lt', 'gt', 'lt', 'gt', 'that', 'blanked']",17
ham,"['hello', 'they', 'going', 'village', 'pub', 'either', 'come', 'accordingly', 'ok']",9
ham,"['cbe', 'chennai']",2
ham,"['sac', 'need', 'carry']",3
spam,"['promotion', 'number', 'ur', 'awarded', 'city', 'break', 'could', 'win', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', 'skilgme']",16
ham,"['i', 'office', 'whats', 'matter', 'msg', 'call', 'break']",7
ham,"['well', 'like', 'actually', 'called', 'someone', 'punto', 'that', 'woulda', 'worse']",9
spam,"['private', 'your', 'account', 'statement', 'show', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', 'identifier', 'code', 'expires']",14
ham,"['like', 'personal', 'sized']",3
ham,"['k', 'i', 'ready', 'lt', 'gt']",5
ham,"['i', 'really', 'still', 'tonight', 'babe']",5
ham,"['oh', 'yeah', 'clearly', 'fault']",4
ham,"['sure', 'make', 'sure', 'know', 'ai', 'smokin', 'yet']",7
ham,"['yep', 'fine', 'ice', 'age']",4
ham,"['ooooooh', 'i', 'forgot', 'tell', 'u', 'i', 'get', 'yoville', 'phone']",9
ham,"['unni', 'thank', 'dear', 'recharge', 'rakhesh']",5
ham,"['happy', 'new', 'year', 'princess']",4
ham,"['i', 'liked', 'new', 'mobile']",4
ham,"['you', 'already', 'got', 'flaky', 'parent', 'supposed', 'child', 'job', 'support', 'parent', 'the', 'ride', 'age', 'anyway', 'i', 'supposed', 'support', 'and', 'hurt', 'unintentional', 'but', 'hurt', 'nonetheless']",23
ham,"['i', 'know', 'can', 'pls', 'open', 'back']",6
ham,"['nt', 'driving', 'even', 'many', 'reason', 'called', 'bbd', 'thts', 'chikku', 'hw', 'abt', 'dvg', 'cold', 'heard', 'tht', 'vinobanagar', 'violence', 'hw', 'condition', 'hw', 'ru', 'any', 'problem']",23
ham,"['well', 'thats', 'nice', 'too', 'bad', 'cant', 'eat']",7
ham,"['mmmm', 'i', 'cant', 'wait', 'lick']",5
ham,"['nutter', 'cutter', 'ctter', 'cttergg', 'cttargg', 'ctargg', 'ctagg', 'ie']",8
ham,"['mark', 'work', 'tomorrow', 'he', 'get', 'his', 'work', 'house', 'meet', 'u', 'afterwards']",11
ham,"['beautiful', 'truth', 'gravity', 'read', 'carefully', 'our', 'heart', 'feel', 'light', 'someone', 'but', 'feel', 'heavy', 'someone', 'leaf', 'goodmorning']",16
ham,"['wat', 'r', 'u']",3
ham,"['ha', 'i', 'would', 'say', 'i', 'read', 'anything', 'way', 'u', 'seemed', 'i', 'like', 'judgemental', 'save', 'friday', 'pub']",16
ham,"['you', 'change', 'fb', 'jaykwon', 'thuglyfe', 'falconerf']",6
ham,"['thanks', 'looking', 'i', 'really', 'appreciate']",5
ham,"['i', 'rather', 'prominent', 'bite', 'mark', 'right', 'cheek']",7
ham,"['haha', 'they', 'cant', 'at', 'tmr', 'forfeit', 'haha']",7
spam,"['free', 'week', 'nokia', 'tone', 'ur', 'mobile', 'every', 'week', 'txt', 'nokia', 'get', 'txting', 'tell', 'ur', 'mate', 'pobox']",16
ham,"['that', 'shame', 'maybe', 'cld', 'meet', 'hr', 'tomo']",7
ham,"['dude', 'got', 'haircut', 'now', 'breezy']",5
ham,"['mm', 'kanji', 'dont', 'eat', 'anything', 'heavy', 'ok']",7
ham,"['wait', 'still', 'clear', 'sure', 'sarcastic', 'x', 'want', 'live', 'u']",9
ham,"['ok', 'come', 'n', 'pick', 'u', 'engin']",6
spam,"['free', 'game', 'get', 'rayman', 'golf', 'free', 'games', 'arcade', 'get', 'ur', 'game', 'setting', 'reply', 'post', 'save', 'press', 'key', 'arcade', 'termsapply']",19
ham,"['you', 'best', 'watch', 'say', 'cause', 'i', 'get', 'drunk', 'motherfucker']",9
spam,"['reminder', 'you', 'downloaded', 'content', 'already', 'paid', 'goto', 'mymoby', 'collect', 'content']",10
ham,"['ugh', 'i', 'wan', 'na', 'get', 'bed', 'it', 'warm']",8
ham,"['i', 'busy', 'juz', 'dun', 'wan', 'go', 'early', 'hee']",8
ham,"['hi', 'darlin', 'im', 'helen', 'fone', 'im', 'gon', 'na', 'b', 'prince', 'nite', 'please', 'come', 'tb', 'love', 'kate']",16
ham,"['and', 'stop', 'old', 'man', 'you', 'get', 'build', 'snowman', 'snow', 'angel', 'snowball', 'fight']",12
spam,"['free', 'week', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', 'get', 'txting', 'tell', 'ur', 'mate', 'pobox']",16
ham,"['please', 'text', 'anymore', 'i', 'nothing', 'else', 'say']",7
ham,"['actually', 'fuck', 'whatever', 'find', 'excuse', 'tampa', 'point', 'january', 'though']",9
ham,"['nothing', 'ever', 'easy', 'but', 'looking', 'reason', 'take', 'risk', 'life', 'love']",10
ham,"['mean', 'post', 'i', 'wrote', 'like', 'many', 'time', 'ritten', 'stuff', 'let', 'sit', 'was', 'feeling', 'time', 'i', 'angry', 'before', 'left', 'hit', 'send', 'stop', 'it', 'i', 'checked', 'phone', 'got', 'car', 'it', 'you', 'said', 'sleep', 'bored', 'so', 'would', 'that', 'time', 'clean', 'fold', 'laundry', 'at', 'least', 'make', 'bed']",43
ham,"['call', 'say', 'coming', 'today', 'ok', 'tell', 'fool', 'like', 'ok']",9
ham,"['this', 'pain', 'could', 'come', 'worse', 'time']",6
ham,"['no', 'management', 'puzzeles']",3
ham,"['alright', 'took', 'morphine', 'back', 'yo']",5
ham,"['i', 'want', 'show', 'world', 'princess', 'europe']",6
ham,"['hi', 'test', 'lt', 'gt', 'rd']",5
ham,"['fighting', 'world', 'easy', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']",21
ham,"['ü', 'write', 'wat']",3
ham,"['oops', 'sorry', 'just', 'check', 'mind', 'picking', 'tomo', 'half', 'eight', 'station', 'would', 'ok']",12
ham,"['i', 'know', 'grumpy', 'old', 'people', 'my', 'mom', 'like', 'better', 'lying', 'then', 'i', 'always', 'one', 'play', 'joke']",16
ham,"['we', 'fine', 'thanks']",3
ham,"['shb', 'b', 'ok', 'lor', 'thanx']",5
ham,"['alright', 'bring', 'see', 'like', 'lt', 'gt', 'min']",7
ham,"['would', 'smoking', 'help', 'u', 'work', 'difficult', 'time']",7
ham,"['one', 'best', 'dialogue', 'cute', 'reltnship', 'wen', 'die', 'dont', 'come', 'near', 'my', 'body', 'bcoz', 'my', 'hands', 'may', 'not', 'come', 'wipe', 'ur', 'tears', 'off', 'that', 'time', 'gud']",25
ham,"['hey', 'sathya', 'till', 'dint', 'meet', 'even', 'single', 'time', 'saw', 'situation', 'sathya']",11
ham,"['i', 'bugis', 'juz', 'wat', 'but', 'walking', 'home', 'oredi', 'ü', 'late', 'reply', 'i', 'oso', 'saw', 'top', 'dat', 'like', 'din', 'buy', 'where', 'r', 'ü']",22
spam,"['you', 'wo', 'believe', 'true', 'it', 'incredible', 'txts', 'reply', 'g', 'learn', 'truly', 'amazing', 'thing', 'blow', 'mind', 'from']",16
ham,"['jus', 'finish', 'blowing', 'hair', 'u', 'finish', 'dinner', 'already']",8
ham,"['text', 'way', 'cup', 'stop', 'work', 'and', 'bus']",7
ham,"['hey', 'free', 'call']",3
ham,"['mom', 'want', 'know']",3
ham,"['wishing', 'family', 'merry', 'x', 'ma', 'happy', 'new', 'year', 'advance']",9
ham,"['jay', 'want', 'work', 'first', 'sound']",5
ham,"['of', 'course', 'do', 'tease', 'you', 'know', 'i', 'simply', 'must', 'see', 'grin', 'do', 'keep', 'posted', 'prey', 'loving', 'smile', 'devouring', 'kiss']",19
ham,"['wah', 'okie', 'okie', 'muz', 'make', 'use', 'e', 'unlimited', 'haha']",9
ham,"['you', 'registered', 'sinco', 'payee', 'log', 'enter', 'urn', 'lt', 'gt', 'confirm', 'beware', 'fraud', 'do', 'not', 'share', 'disclose', 'urn', 'anyone']",18
spam,"['this', 'time', 'tried', 'contact', 'u', 'prize', 'claim', 'call', 't', 'sms']",10
ham,"['oh', 'ho', 'is', 'first', 'time', 'u', 'use', 'type', 'word']",9
ham,"['never', 'try', 'alone', 'take', 'weight', 'tear', 'come', 'ur', 'heart', 'fall', 'ur', 'eye', 'always', 'remember', 'stupid', 'friend', 'share', 'bslvyl']",18
ham,"['its', 'ok', 'anybody', 'asks', 'abt', 'u', 'tel']",7
ham,"['ü', 'thk', 'wat', 'eat', 'tonight']",5
ham,"['yeah', 'like', 'go', 'like', 'friend', 'imma', 'flip', 'shit', 'like', 'half', 'hour']",11
ham,"['lol', 'yes', 'our', 'friendship', 'hanging', 'thread', 'cause', 'u', 'wo', 'buy', 'stuff']",11
ham,"['do', 'well', 'little', 'time', 'thing', 'good', 'time', 'ahead']",8
ham,"['so', 'li', 'hai', 'me', 'bored', 'da', 'lecturer', 'repeating', 'last', 'week', 'stuff', 'waste', 'time']",13
ham,"['have', 'lunch', 'come', 'quickly', 'open', 'door']",6
ham,"['i', 'reach', 'home', 'safe', 'n', 'sound', 'liao']",7
ham,"['just', 'sing', 'hu', 'i', 'think', 'also', 'important', 'find', 'someone', 'female', 'know', 'place', 'well', 'preferably', 'citizen', 'also', 'smart', 'help', 'navigate', 'even', 'thing', 'like', 'choosing', 'phone', 'plan', 'require', 'guidance', 'when', 'doubt', 'ask', 'especially', 'girl']",32
ham,"['ok', 'wont', 'call', 'disturb', 'one', 'i', 'know', 'avoiding', 'i', 'burden']",10
spam,"['congrats', 'mobile', 'videophones', 'r', 'call', 'videochat', 'wid', 'ur', 'mate', 'play', 'java', 'game', 'dload', 'polyh', 'music', 'noline', 'rentl']",17
ham,"['u', 'lunch', 'alone', 'i', 'bored']",5
ham,"['yo', 'watching', 'movie', 'netflix']",4
ham,"['nobody', 'name', 'penis', 'girl', 'name', 'story', 'add']",7
ham,"['hurry', 'home', 'soup', 'done']",4
ham,"['what', 'do', 'want', 'come', 'online']",5
ham,"['sorry', 'battery', 'died', 'yeah', 'i']",5
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['i', 'done', 'i', 'sorry', 'i', 'hope', 'next', 'space', 'give', 'everything', 'want', 'remember', 'furniture', 'if', 'around', 'move', 'lock', 'lock', 'leave', 'key', 'jenne']",21
ham,"['i', 'wake', 'long', 'ago', 'already', 'dunno', 'thing']",7
