label,message,length
0,"['huh', 'lei', '...']",3
0,"['dear', 'hero', ',', 'leaving', 'qatar', 'tonite', 'apt', 'opportunity.pls', 'keep', 'touch', '&', 'lt', ';', 'email', '&', 'gt', ';', ',', 'kerala']",19
0,"['my', 'planning', 'usually', 'stop', '``', 'find', 'hella', 'weed', ',', 'smoke', 'hella', 'weed', ""''""]",13
0,"['buzzzz', '!', '*', 'grin', '*', 'did', 'i', 'buzz', 'as', '?', 'buzz', 'chest', '?', 'buzz', 'cock', '?', 'where', 'keep', 'phone', '?', 'is', 'vibrator', '?', 'did', 'feel', 'shake', '?']",27
1,"['december', '!', 'had', 'mobile', '11mths+', '?', 'you', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', '!', 'call', 'the', 'mobile', 'update', 'co', 'free', '08002986906']",22
0,"['i', ""'ll"", 'let', 'know', 'kick']",5
0,"['are', 'still', 'getting', 'good', '.']",5
0,"['aathi', '..', 'dear', '..']",4
0,"['yup', 'already', '...', 'thanx', '4', 'printing', 'n', 'handing', '.']",9
0,"['hey', ',', 'guy', 'i', 'know', 'breathing', 'neck', 'get', 'bud', ',', 'anyway', ""'d"", 'able', 'get', 'half', 'track', 'usf', 'tonight', '?']",19
0,"['not', 'much', ',', 'textin', ""'"", '.', 'how', 'bout', '?']",9
0,"['hi', 'dear', 'saw', 'dear', '.', 'we', 'happy', '.', 'where', 'battery', 'low']",11
0,"['of', 'course', '.', 'i', 'guess', 'god', ""'s"", 'got', 'hold', 'right', '.']",11
0,"['the', 'world', 'running', 'still.maybe', 'feeling', ',', 'it.or', 'admit', ',', 'mad.then', 'correction', '?', 'let', 'call', 'life.and', 'keep', 'running', 'world', ',', 'may', 'u', 'r', 'also', 'running.lets', 'run', '.']",26
0,"['if', 'u', 'sending', 'home', 'first', ""'s"", 'ok', 'lor', '.', 'i', ""'m"", 'ready', 'yet', '.']",14
0,"['my', 'life', 'means', 'lot', ',', 'not', 'i', 'love', 'life', ',', 'but', 'i', 'love', 'people', 'life', ',', 'the', 'world', 'call', 'friend', ',', 'i', 'call', 'world', ':', '-', ')', '..', 'ge', ':', '-', ')', '..']",33
0,"['yep', '.', 'i', 'like', 'pink', 'furniture', 'tho', '.']",8
0,"['i', 'love', 'cuddle', '!', 'i', 'want', 'hold', 'strong', 'arm', 'right', '...']",11
0,"['multiply', 'number', 'independently', 'count', 'decimal', 'point', ',', 'division', ',', 'push', 'decimal', 'place', 'like', 'showed', '.']",15
0,"['oh', 'mr', 'sheffield', '!', 'you', 'wan', 'na', 'play', 'that', 'game', ',', 'okay', '.', 'you', ""'re"", 'bos', 'i', ""'m"", 'nanny', '.', 'you', 'give', 'raise', 'i', ""'ll"", 'give', 'you', 'one', '!', '!']",30
0,"['hows', 'watch', 'resizing']",3
1,"['private', '!', 'your', '2003', 'account', 'statement', '07808', 'xxxxxx', 'show', '800', 'un-redeemed', 's.', 'i.', 'm.', 'point', '.', 'call', '08719899217', 'identifier', 'code', ':', '41685', 'expires', '07/11/04']",24
0,"['shall', 'send', 'exe', 'mail', 'id', '.']",6
0,"['yupz', '...', 'i', ""'ve"", 'oredi', 'booked', 'slot', '4', 'weekend', 'liao', '...']",11
0,"['stupid.its', 'possible']",2
0,"['sleeping', 'nt', 'feeling', 'well']",4
0,"['just', 'sent', '.', 'do', 'scream', 'moan', 'bed', ',', 'princess', '?']",10
0,"['i', ""'ve"", 'reached', 'home', 'finally', '...']",6
0,"['christmas', 'an', 'occasion', 'celebrated', 'reflection', 'ur', '...', 'values', '...', ',', 'desires', '...', ',', 'affections', '...', '&', 'amp', ';', 'traditions', '....', 'have', 'ideal', 'christmas', '...']",24
0,"['how', ""'s"", 'going', '?', 'got', 'exciting', 'karaoke', 'type', 'activity', 'planned', '?', 'i', ""'m"", 'debating', 'whether', 'play', 'football', 'eve', '.', 'feeling', 'lazy', 'though', '.']",23
0,"['i', ""'m"", 'town', ""'ll"", 'jus', 'take', 'mrt', 'later', '.']",9
0,"['still', 'work', 'going', ':', ')', 'small', 'house', '.']",8
0,"['then', 'eat', 'shit', 'wait', 'ur', 'monkey', 'face', 'bitch', '..........', 'u', 'asshole', '..................']",12
1,"['private', '!', 'your', '2003', 'account', 'statement', '078']",7
0,"['alright', ',', 'i', ""'ll"", 'make', 'sure', 'car', 'back', 'tonight']",9
0,"['ok', 'u', 'tell', 'wat', 'time', 'u', 'coming', 'later', 'lor', '.']",10
0,"['i', ""'m"", 'solihull', ',', '|', 'want', 'anything', '?']",8
0,"['still', 'chance', '.', 'if', 'search', 'hard', 'get', '..', 'let', 'try', ':', ')']",12
0,"['do', 'u', 'noe', 'wat', 'time', 'e', 'place', 'dat', 'sell', '4d', 'close', '?']",12
0,"['then', 'dun', 'believe', 'wat', '?']",5
0,"['how', 'come', 'get', '?', 'should', 'b', 'quite', 'diff', 'guess', 'rite', '...']",11
1,"['u', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'u-find', 'r', '*', 'reveal', 'think', 'ur', 'special-call', '09058094597']",16
0,"['is', 'training', 'tomorrow', '?']",4
0,"['ah', ',', 'well', 'confuses', 'thing', ',', 'doesnt', '?', 'i', 'thought', 'friend', '.', 'maybe', 'wrong', 'thing', 'already', 'sort', 'invited', '-tho', 'may', 'come', 'co', 'money', '.']",24
0,"['what', ""'s"", '.', 'do', 'want', 'come', 'online', '?']",8
0,"['wow', 'healthy', '.', 'old', 'airport', 'rd', 'lor', '.', 'cant', 'thk', 'anything', 'else', '.', 'but', ""'ll"", 'b', 'bathing', 'dog', 'later', '.']",20
1,"['we', 'tried', 'contact', 'reply', 'offer', 'video', 'handset', '?', '750', 'anytime', 'network', 'min', '?', 'unlimited', 'text', '?', 'camcorder', '?', 'reply', 'call', '08000930705', 'now']",22
0,"['come', 'back', 'to', 'tampa', 'ffffuuuuuuu']",5
1,"['if', ""n't"", ',', 'prize', 'go', 'another', 'customer', '.', 't', '&', 'c', 'www.t-c.biz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'busy']",25
0,"['alrite', 'jod', 'hows', 'revision', 'goin', '?', 'keris', 'bin', 'doin', 'smidgin', '.', 'n', 'e', 'way', 'u', 'wan', 'na', 'cum', 'college', '?', 'xx']",21
0,"['thanks', 'picking', 'trash', '.']",4
1,"['camera', '-', 'you', 'awarded', 'sipix', 'digital', 'camera', '!', 'call', '09061221066', 'fromm', 'landline', '.', 'delivery', 'within', '28', 'day']",17
0,"['also', 'maaaan', 'missing']",3
0,"['sure', ',', 'i', 'get', 'acknowledgement', ""'s"", 'astoundingly', 'tactless', 'generally', 'faggy', 'demand', 'blood', 'oath', 'fo']",14
0,"['are', 'wet', 'right', '?']",4
0,"['then', 'buying', 'today', '?', 'ü', 'need', 'c', 'meh', '...']",9
1,"['loan', 'purpose', '£500', '-', '£75,000', '.', 'homeowners', '+', 'tenants', 'welcome', '.', 'have', 'previously', 'refused', '?', 'we', 'still', 'help', '.', 'call', 'free', '0800', '1956669', 'text', 'back', ""'help"", ""'""]",27
0,"['its', 'site', 'simulate', 'test', '.', 'it', 'give', 'tough', 'question', 'test', 'readiness', '.']",12
0,"['no', 'call', '..', 'message', '..', 'missed', 'call']",7
0,"['right', 'brah', ',', 'see', 'later']",5
0,"['host-based', 'idps', 'linux', 'system', '.']",5
1,"['get', 'free', 'mobile', 'video', 'player', 'free', 'movie', '.', 'to', 'collect', 'text', 'go', '89105', '.', 'its', 'free', '!', 'extra', 'film', 'ordered', ""'s"", 'c', ""'s"", 'apply', '.', '18', 'yr']",27
0,"['after', 'work', 'ah', '...', 'den', '6', 'plus', 'lor', '...', 'u', 'workin', 'oso', 'rite', '...', 'den', 'go', 'orchard', 'lor', ',', 'place', 'go', 'liao', '...']",23
0,"['oh', ',', 'get', 'paid', '.', 'the', 'outstanding', 'one', 'commercial', 'hasbro', '...', 'august', '!', 'they', 'made', 'u', 'jump', 'many', 'hoop', 'get', 'paid', '.', 'still', '.']",24
0,"['i', 'hoping', 'would', 'send', 'message', '.', 'my', 'rent', 'due', 'dont', 'enough', '.', 'my', 'reserve', 'completely', 'gone', '.', 'its', 'loan', 'need', 'hoping', 'could', '.', 'the', 'balance', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'is', 'way', 'could', 'get', ',', 'till', 'mid', 'march', 'hope', 'pay', 'back', '.']",45
0,"['pls', 'dont', 'forget', 'study']",4
0,"['what', 'said', 'matter', '.', 'my', 'mind', 'saying', 'matter', '.']",9
0,"['we', ""'ll"", 'join', '&', 'lt', ';', '#', '&', 'gt', ';', 'bus']",11
0,"['i', 'wonder', 'phone', 'battery', 'went', 'dead', '?', 'i', 'tell', ',', 'i', 'love', 'babe']",13
0,"['hi', 'darlin', 'i', 'hope', 'you', 'had', 'a', 'nice', 'night', 'i', 'wish', 'i', 'had', 'come', 'cant', 'wait', 'to', 'see', 'you', 'love', 'fran', 'ps', 'i', 'want', 'dirty', 'anal', 'sex', 'and', 'i', 'want', 'a', '10', 'man', 'gang', 'bang']",35
0,"['sorry', 'vikky', ',', ""'m"", 'watching', 'olave', 'mandara', 'movie', 'kano', 'trishul', 'theatre', 'wit', 'frnds', '..']",14
0,"['so', 'guy', '.']",3
0,"['yo', 'dude', 'guess', 'got', 'arrested', 'day']",6
0,"['sounds', 'like', 'plan', '!', 'cardiff', 'still', 'still', 'cold', '!', 'i', ""'m"", 'sitting', 'radiator', '!']",14
0,"['aight', 'ill', 'get', 'fb', 'couple', 'minute']",6
0,"['lem', 'know', ""'re""]",3
0,"['prabha', '..', ""'m"", 'soryda', '..', 'realy', '..', 'frm', 'heart', ""'m"", 'sory']",11
1,"['are', 'unique', 'enough', '?', 'find', '30th', 'august', '.', 'www.areyouunique.co.uk']",9
0,"['tomorrow', 'going', 'theatre', '.', '.', '.', 'so', 'come', 'wherever', 'u', 'call', '.', '.', '.', 'tell', 'come', 'tomorrow']",17
1,"['dear', 'voucher', 'holder', ',', 'to', 'claim', 'week', 'offer', ',', 'pc', 'please', 'go', 'http', ':', '//www.e-tlp.co.uk/expressoffer', 'ts', '&', 'cs', 'apply', '.', 'to', 'stop', 'text', ',', 'txt', 'stop', '80062']",27
0,"['sac', 'need', 'carry', ':', ')']",5
0,"['now', 'reached', 'home', '.', '.', '.', 'i', 'tired', '.', '.', 'i', 'come', 'tomorro']",13
0,"['k', ""'re"", 'sure', 'i', ""n't"", 'consent', 'form', ':', 'v']",9
0,"['no', 'chikku', 'nt', 'yet', '..', 'ya', ""'m"", 'free']",8
0,"['unfortunately', ""'ve"", 'found', 'pick', 'sister', 'airport', 'evening', ""n't"", 'think', ""'ll"", 'going', '.', 'we', 'try', 'go', 'one', 'th']",17
0,"['beautiful', 'truth', 'gravity', '..', 'read', 'carefully', ':', '``', 'our', 'heart', 'feel', 'light', 'someone', '..', 'but', 'feel', 'heavy', 'someone', 'leaf', '..', ""''"", 'goodmorning']",22
0,"['i', 'got', 'new', 'year', 'co', 'yetunde', 'said', 'wanted', 'surprise', 'didnt', 'see', 'money', 'returned', 'mid', 'january', '&', 'lt', ';', '#', '&', 'gt', ';', 'day', 'return', 'period', 'ended', '.']",27
1,"['*', '*', 'free', 'message', '*', '*', 'thanks', 'using', 'auction', 'subscription', 'service', '.', '18', '.', '150p/msgrcvd', '2', 'skip', 'auction', 'txt', 'out', '.', '2', 'unsubscribe', 'txt', 'stop', 'customercare', '08718726270']",27
0,"['sorry', '.', 'i', 'able', 'get', '.', 'see', 'morning', '.']",9
0,"['oh', 'ho', '.', 'is', 'first', 'time', 'u', 'use', 'type', 'word']",10
0,"['then', 'u', 'drive', 'lor', '.']",5
0,"['i', 'number', 'sir']",3
1,"['todays', 'vodafone', 'number', 'ending', '4882', 'selected', 'receive', '£350', 'award', '.', 'if', 'number', 'match', 'call', '09064019014', 'receive', '£350', 'award', '.']",19
1,"['married', 'local', 'woman', 'looking', 'discreet', 'action', '!', '5', 'real', 'match', 'instantly', 'phone', '.', 'text', 'match', '69969', 'msg', 'cost', '150p', '2', 'stop', 'txt', 'stop', 'bcmsfwc1n3xx']",24
0,"['hurt', '...', 'tease', '...', 'make', 'cry', '...', 'but', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'i', 'miss', 'u', '..', 'have', 'a', 'nice', 'day', 'bslvyl']",27
0,"['im', 'gon', 'na', 'miss', 'u', 'so', 'much']",7
1,"['hi', 'babe', 'chloe', ',', 'r', 'u', '?', 'i', 'smashed', 'saturday', 'night', ',', 'great', '!', 'how', 'weekend', '?', 'u', 'missing', '?', 'sp', 'visionsms.com', 'text', 'stop', 'stop', '150p/text']",26
0,"['you', 'know', ',', 'wot', 'people', 'wear', '.', 't', 'shirt', ',', 'jumper', ',', 'hat', ',', 'belt', ',', 'know', '.', 'we', 'r', 'cribbs']",21
1,"['our', 'dating', 'service', 'asked', '2', 'contact', 'u', 'someone', 'shy', '!', 'call', '09058091870', 'now', 'revealed', '.', 'pobox84', ',', 'm26', '3uz', '150p']",20
0,"['happy', 'birthday', '...', 'may', 'ur', 'dream', 'come', 'true', '...']",9
0,"['urgh', ',', 'coach', 'hot', ',', 'smell', 'chip', 'fat', '!', 'thanks', ',', 'especially', 'duvet', '(', 'predictive', 'text', 'word', ')', '.']",19
0,"['what', ""'s"", 'ur', 'pin', '?']",5
0,"['and', 'also', 'i', ""'ve"", 'sorta', 'blown', 'couple', 'time', 'recently', 'id', 'rather', 'text', 'blue', 'looking', 'weed']",15
0,"['yes', 'princess', '!', 'i', 'want', 'catch', 'big', 'strong', 'hand', '...']",10
0,"['o', 'shore', 'takin', 'bus']",4
1,"['well', 'done', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tcs', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",32
0,"['call', 'da', ',', 'waiting', 'call', '.']",6
0,"['wat', 'time', 'liao', ',', 'still', 'got', '.']",7
0,"['hello', '.', 'no', 'news', 'job', ',', 'making', 'wait', 'fifth', 'week', '!', 'yeah', 'im', 'woozles', 'weasel', '...', 'in', 'exeter', 'still', ',', 'home', '3', '.']",23
0,"['ugh', 'fuck', 'i', ""'m"", 'resubbing', 'eve']",6
0,"['each', 'moment', 'day', ',', 'value-morning', 'brings', 'hope', ',', 'afternoon', 'brings', 'faith', ',', 'evening', 'brings', 'luv', ',', 'night', 'brings', 'rest', ',', 'wish', 'u', 'find', 'today.good', 'morning']",25
0,"['ya', 'knw', 'u', 'vl', 'giv', '..', 'ok', 'thanks', 'kano', '..', 'anyway', 'enjoy', 'wit', 'ur', 'family', 'wit', '1st', 'salary', '..', ':', '-', ')', ';', '-', ')']",25
0,"['oh', '!', 'a', 'half', 'hour', 'much', 'longer', 'syria', 'canada', ',', 'eh', '?', 'wow', 'must', 'get', 'so', 'much', 'work', 'done', 'day', 'u', 'extra', 'time', '!', '*', 'grin', '*']",27
0,"['seeking', 'lady', 'street', 'freak', 'sheet', '.', 'is', '?']",8
0,"['your', 'bill', '3', '£33.65', 'thats', 'bad', '!']",7
0,"['that', 'day', 'asked', 'anand', 'number', '.', 'why', ':', '-', ')']",10
0,"['what', ""'hex"", ""'"", 'place', 'talk', '?', 'explain', '!']",8
0,"['don', 'know', '.', 'i', ""did't"", 'msg', 'recently', '.']",8
0,"['i', 'two', 'letter', '.', 'i', 'copy', 'co', 'one', 'message', '.', 'speak', 'soon']",12
0,"['that', 'suck', '.', 'i', ""'ll"", 'go', 'u', 'hair', '.', 'you', ""'ll"", 'free', 'right', '?']",14
0,"['your', 'gon', 'na', 'death', '.', 'i', ""'m"", 'gon', 'na', 'leave', 'note', 'say', 'robs', 'fault', '.', 'avenge', '.']",17
0,"['stupid.its', 'possible']",2
0,"['sir', 'goodmorning', ',', 'once', 'free', 'call', '.']",7
0,"['ya', 'tel', ',', 'wats', 'ur', 'problem', '..']",7
0,"['she', ""'s"", 'fine', '.', 'good', 'hear', '.', 'how', 'dear', '?', 'happy', 'new', 'year', 'oh', '.']",15
0,"['i', ""'m"", 'done', '.', 'i', ""'m"", 'sorry', '.', 'i', 'hope', 'next', 'space', 'give', 'everything', 'want', '.', 'remember', 'furniture', '.', 'if', ""'m"", 'around', 'move', ',', 'lock', 'lock', 'leave', 'key', 'jenne', '.']",30
0,"['i', 'got', 'call', 'landline', 'number', '.', '.', '.', 'i', 'asked', 'come', 'anna', 'nagar', '.', '.', '.', 'i', 'go', 'afternoon']",19
0,"['you', 'said', '.', 'no', 'problem', '.', 'when', '.', 'let', 'know', '.']",11
0,"['guy', ',', 'flash', '.', 'if', 'go', 'call', ',', 'call', '.', 'how', 'madam', '.', 'take', 'care', 'oh', '.']",17
0,"['honestly', ""'ve"", 'made', 'lovely', 'cup', 'tea', 'promptly', 'dropped', 'key', 'burnt', 'finger', 'getting', '!']",13
0,"['great', '!', 'i', 'run', 'ttyl', '!']",6
1,"['this', '2nd', 'time', 'tried', 'contact', 'u.', 'u', '£400', 'prize', '.', '2', 'claim', 'easy', ',', 'call', '087104711148', 'now', '!', 'only', '10p', 'per', 'minute', '.', 'bt-national-rate']",24
0,"['hey', 'sathya', 'till', 'dint', 'meet', 'even', 'single', 'time', 'saw', 'situation', 'sathya', '.']",12
0,"['said', 'kiss', ',', 'kiss', ',', 'ca', ""n't"", 'sound', 'effect', '!', 'he', 'gorgeous', 'man', ""n't"", '!', 'kind', 'person', 'need', 'smile', 'brighten', 'day', '!']",22
0,"['well', ',', ""'m"", 'gon', 'na', 'finish', 'bath', '.', 'have', 'good', '...', 'fine', 'night', '.']",14
0,"['mm', 'entirely', 'sure', 'understood', 'text', 'hey', '.', 'ho', '.', 'which', 'weekend', '?']",12
0,"['rats', '.', 'hey', 'u', 'ever', 'vote', 'next', 'theme', '?']",9
0,"['ha', '...', 'u', 'jus', 'ate', 'honey', 'ar', '?', 'so', 'sweet', '...']",11
0,"['lol', 'i', 'could', 'starve', 'lose', 'pound', 'end', 'day', '.']",9
0,"['ok', 'dear', '.', 'did', 'call', 'chechi']",6
0,"['actually', 'getting', 'ready', 'leave', 'house', '.']",6
0,"['hello', '.', 'sort', 'town', 'already', '.', 'that', '.', 'so', 'dont', 'rush', 'home', ',', 'i', 'eating', 'nacho', '.', 'will', 'let', 'know', 'eta', '.']",22
0,"['have', 'laid', 'airtel', 'line', 'rest', '?']",6
0,"['…', 'r', 'stayin', 'extra', 'week', ',', 'back', 'next', 'wed.', 'how', 'rugby', 'weekend', '?', 'hi', ',', 'c', 'u', 'soon', '``']",19
0,"['indeed', 'way', 'either', '-', '!']",5
0,"['mmmm', '....', 'i', 'cant', 'wait', 'lick', '!']",7
0,"['s', ':', ')', 's.nervous', '&', 'lt', ';', '#', '&', 'gt', ';', ':', ')']",13
0,"['k', ',', 'i', 'might', 'come', 'tonight', 'class', 'let', 'early']",9
0,"['oic', '...', 'i', 'saw', 'tot', 'din', 'c', '...', 'i', 'found', 'group', 'liao', '...']",13
0,"['have', 'emigrated', 'something', '?', 'ok', 'maybe', '5.30', 'bit', 'hopeful', '...']",10
0,"['i', 'place', 'ur', 'point', 'e', 'culture', 'module', 'already', '.']",9
0,"['yo', ',', 'jp', 'hungry', 'like', 'mofo', '?']",7
0,"['u', 'coming', '2', 'pick', '?']",5
0,"['where', 'r', 'e', 'meeting', 'tmr', '?']",6
0,"['gudnite', '....', 'tc', '...', 'practice', 'going']",6
0,"['cool', ',', 'i', ""'ll"", 'text', 'i', ""'m"", 'way']",8
1,"['sorry', '!', 'u', 'unsubscribe', 'yet', '.', 'the', 'mob', 'offer', 'package', 'min', 'term', '54', 'week', '>', 'pls', 'resubmit', 'request', 'expiry', '.', 'reply', 'themob', 'help', '4', 'info']",25
0,"['so', 'take', 'away', 'money', 'worry']",5
0,"['is', 'movie', 'theatre', 'go', 'watch', 'unlimited', 'movie', 'pay', '?']",9
0,"['better', 'bb', '.', 'if', 'wont', 'use', ',', 'wife', 'doctor']",9
0,"['black', 'shirt', 'n', 'blue', 'jean', '...', 'i', 'thk', 'c', 'ü', '...']",11
0,"['omg', 'i', 'want', 'scream', '.', 'i', 'weighed', 'i', 'lost', 'weight', '!', 'woohoo', '!']",13
0,"['moji', 'love', 'word', '.', 'have', 'rich', 'day']",7
0,"['fun', 'fact', ':', 'although', 'would', 'think', 'armand', 'would', 'eventually', 'build', 'tolerance', 'shit', 'considering', 'much', 'smoke', ',', 'get', 'fucked', 'like', '2', 'hit']",21
0,"['i', ""'m"", 'da', 'intro', 'cover', 'energy', 'trend', 'n', 'pro', 'n', 'con', '...', 'brief', 'description', 'nuclear', 'fusion', 'n', 'oso', 'brief', 'history', 'iter', 'n', 'jet', 'got', 'abt', '7', 'n', 'half', 'page', '..']",30
0,"['dai', '&', 'lt', ';', '#', '&', 'gt', ';', 'naal', 'eruku', '.']",11
0,"['did', 'u', 'find', 'time', 'bus', 'coz', 'need', 'sort', 'stuff', '.']",10
0,"['cant', 'think', 'anyone', '*', 'spare', 'room', '*', 'top', 'head']",9
0,"['waqt', 'se', 'pehle', 'naseeb', 'se', 'zyada', 'kisi', 'ko', 'kuch', 'nahi', 'milta', ',', 'zindgi', 'wo', 'nahi', 'jo', 'hum', 'sochte', 'hai', 'zindgi', 'wo', 'hai', 'jo', 'ham', 'jeetey', 'hai', '..........']",27
0,"['all', 'day', 'working', 'day', ':', ')', 'except', 'saturday', 'sunday', '..']",10
0,"['i', 'accidentally', 'deleted', 'message', '.', 'resend', 'please', '.']",8
0,"['we', 'pleased', 'inform', 'application', 'airtel', 'broadband', 'processed', 'successfully', '.', 'your', 'installation', 'happen', 'within', '3', 'day', '.']",16
0,"['if', 'win', 'really', '1', 'side', 'long', 'time', '.']",8
1,"['customer', 'service', 'announcement', '.', 'we', 'recently', 'tried', 'make', 'delivery', 'unable', ',', 'please', 'call', '07090298926', 're-schedule', '.', 'ref:9307622']",17
0,"['k', ',', 'wen', 'ur', 'free', 'come', 'home', 'also', 'tel', 'vikky', 'hav', 'sent', 'mail', 'also', '..', 'better', 'come', 'evening', 'il', 'free', 'today', 'aftr', '6pm', '..', ':', '-', ')']",27
0,"['yep', 'get', 'program', '.', 'you', ""'re"", 'slacking', '.']",8
1,"['you', 'important', 'customer', 'service', 'announcement', '.', 'call', 'freephone', '0800', '542', '0825', '!']",12
0,"['nah', 'ca', ""n't"", 'help', ',', 'i', ""'ve"", 'never', 'iphone']",9
0,"['your', 'account', 'refilled', 'successfully', 'inr', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'transaction', 'id', 'kr', '&', 'lt', ';', '#', '&', 'gt', ';', '.']",39
1,"['urgent', '!', 'please', 'call', '0906346330', '.', 'your', 'abta', 'complimentary', '4', '*', 'spanish', 'holiday', '£10,000', 'cash', 'await', 'collection', 'sae', 't', '&', 'cs', 'box', '47', 'po19', '2ez', '150ppm', '18+']",27
0,"['i', ""'m"", 'going', 'bath', 'msg', 'next', '&', 'lt', ';', '#', '&', 'gt', ';', 'min', '..']",15
0,"['die', '...', 'i', 'accidentally', 'deleted', 'e', 'msg', 'suppose', '2', 'put', 'e', 'sim', 'archive', '.', 'haiz', '...', 'i', 'sad', '...']",19
0,"['lol', '!', 'oops', 'sorry', '!', 'have', 'fun', '.']",8
0,"['i', 'lick', 'every', 'drop', ':', ')', 'ready', 'use', 'mouth', 'well', '?']",11
0,"['total', 'disappointment', ',', 'i', 'texted', 'craziest', 'shit', 'got', ':', '(']",10
1,"['you', 'won', 'guaranteed', '£1000', 'cash', '£2000', 'prize.to', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative']",14
0,"['i', ""'m"", 'done', '.', 'c', 'ü', '.']",7
0,"['dai', 'da', '..', 'can', 'send', 'resume', 'id', '.']",8
0,"['then', 'plan', '?']",3
0,"['check', 'wid', 'corect', 'speling', 'i.e', '.', 'sarcasm']",7
0,"['you', 'change', 'fb', 'jaykwon', 'thuglyfe', 'falconerf']",6
0,"['no', 'problem', '.', 'we', 'spending', 'lot', 'quality', 'time', 'together', '...']",10
0,"['i', 'waiting', 'machan', '.', 'call', 'free', '.']",7
0,"['i', 'wish', 'u', '.', 'i', 'feel', 'alone']",7
0,"['i', 'happy', 'saying']",3
0,"['hmm', 'ill', 'think', '...', 'ok', ""'re"", 'forgiven', '!', '=d']",9
0,"['pathaya', 'enketa', 'maraikara', 'pa', ""'""]",5
0,"['understand', '.', 'loss', 'gain', ':', ')', 'work', '?', 'school', '?']",10
0,"['i', 'ca', ""n't"", 'speak', ',', 'bcaz', 'mobile', 'problem', '.', 'i', 'listen', ""n't"", 'listen', 'voice', '.', 'so', 'call', 'later', '.']",19
0,"['already', 'one', 'guy', 'loving', ':', '-', '.']",7
0,"['the', '&', 'lt', ';', '#', '&', 'gt', ';', 'g', 'saw', 'day', 'ago', ',', 'guy', 'want', 'sell', 'wifi', '&', 'lt', ';', '#', '&', 'gt', ';', '3g', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'that', ""'s"", 'blanked', '.']",37
1,"['guess', '!', 'somebody', 'know', 'secretly', 'fancy', '!', 'wan', 'na', 'find', '?', 'give', 'u', 'call', '09065394514', 'from', 'landline', 'datebox1282essexcm61xn', '150p/min', '18']",20
0,"['do', ""n't"", 'forget', 'owns', ""'s"", 'private', 'property', '...', 'and', 'good', 'boy', 'always', '..', '*', 'passionate', 'kiss', '*']",17
1,"['urgent', '!', 'we', 'trying', 'contact', 'u.', 'todays', 'draw', 'show', '£800', 'prize', 'guaranteed', '.', 'call', '09050001808', 'land', 'line', '.', 'claim', 'm95', '.', 'valid12hrs']",22
0,"['long', 'i', 'quit', '.', 'i', 'get', 'like', '5', 'minute', 'day', '.']",11
0,"['no', 'worry', ',', 'hope', 'photo', 'shoot', 'went', 'well', '.', 'spiffing', 'fun', 'workage', '.']",13
0,"['have', 'lunch', 'come', 'quickly', 'open', 'door', ':', ')']",8
1,"['xmas', 'iscoming', '&', 'ur', 'awarded', 'either', '£500', 'cd', 'gift', 'voucher', '&', 'free', 'entry', '2', 'r', '£100', 'weekly', 'draw', 'txt', 'music', '87066', 'tnc', 'www.ldew.com1win150ppmx3age16subscription']",23
0,"['good', 'morning', '.', 'at', 'repair', 'shop', '--', 'only', 'reason', ""'m"", 'hour', '.']",12
0,"['what', 'r', 'u', 'cooking', 'dinner', '?']",6
0,"['i', ""'ll"", 'probably', 'around', 'mu', 'lot']",6
0,"['happy', 'new', 'year', 'my', 'no.1', 'man']",6
0,"['``', 'symptoms', ""''"", 'u', 'love', ':', '``', '1.u', 'like', 'listening', 'song', '2.u', 'get', 'stopped', 'u', 'see', 'name', 'beloved', '3.u', 'wo', ""n't"", 'get', 'angry']",23
1,"['do', 'want', 'new', 'video', 'handset', '?', '750', 'anytime', 'network', 'min', '?', 'half', 'price', 'line', 'rental', '?', 'camcorder', '?', 'reply', 'call', '08000930705', 'delivery', 'tomorrow']",23
0,"['sir', ',', 'waiting', 'call', '.']",5
0,"['hello', ',', 'hello', ',', 'hi', 'lou', 'sorry', 'took', 'long', '2', 'reply-', 'i', 'left', 'mobile', 'friend', 'lancaster', ',', 'got', 'bak', 'neway', 'im', 'sorry', 'i', 'couldn\x92t', 'make', 'ur', 'b\x92day', '2', 'hun', '!']",30
0,"['s', 'took', 'tablet', '.', 'reaction', 'morning', '.']",7
0,"['and', 'stop', 'old', 'man', '.', 'you', 'get', 'build', 'snowman', 'snow', 'angel', 'snowball', 'fight', '.']",14
