label,message,length
0,"['it', '.', 'most', 'time', 'fix', 'spelling', '.', 'but', 'sometimes', 'get', 'completely', 'diff', 'word', '.', 'go', 'figure']",16
0,"['ok', 'u', 'take', 'shopping', 'u', 'get', 'paid', '=d']",8
0,"['nope', ""'ll"", 'come', 'online', '..']",5
0,"['i', '‘', 'look', 'frying', 'pan', 'case', '‘', 'cheap', 'book', 'perhaps', '.', 'no', '‘', 'silly', 'frying', 'pan', '‘', 'likely', 'book']",19
0,"['how', 'noe', '...', 'did', 'ü', 'specify', 'da', 'domain', 'nusstu', '...', 'ü', 'still', 'sch', '...']",14
0,"['ü', 'come', 'lt', '25', 'n', 'pas', 'lar']",7
0,"['hi', 'kate', 'evening', '?', 'i', 'hope', 'see', 'tomorrow', 'bit', 'bloody', 'babyjontet', '!', 'txt', 'back', 'u', '.', ':', ')', 'xxx']",19
0,"['understand', '.', 'loss', 'gain', ':', ')', 'work', '?', 'school', '?']",10
0,"['r', 'u', 'scratching', '?']",4
0,"['when', 'get', 'free', ',', 'call']",5
0,"['i', 'want', 'send', 'something', 'sell', 'fast', '.', '&', 'lt', ';', '#', '&', 'gt', ';', 'k', 'easy', 'money', '.']",18
1,"['ur', 'hmv', 'quiz', 'cash-balance', 'currently', '£500', '-', 'maximize', 'ur', 'cash-in', 'send', 'hmv1', '86688', '150p/msg']",14
0,"['if', 'still', 'havent', 'collected', 'dough', 'pls', 'let', 'know', 'go', 'place', 'sent', 'get', 'control', 'number']",14
0,"['reading', 'gud', 'habit', '..', 'nan', 'bari', 'hudgi', 'yorge', 'pataistha', 'ertini', 'kano', ':', '-', ')']",14
0,"['r', 'u', '&', 'sam', 'p', 'in', 'eachother', '.', 'if', 'we', 'meet', 'we', 'can', 'go', '2', 'my', 'house']",17
0,"['mm', 'way', 'railway']",3
0,"['do', ""n't"", 'forget', 'owns', ""'s"", 'private', 'property', '...', 'and', 'good', 'boy', 'always', '..', '*', 'passionate', 'kiss', '*']",17
1,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', '.', 'call', '09063458130', '!', 'videochat', 'wid', 'ur', 'mate', ',', 'play', 'java', 'game', ',', 'dload', 'polyph', 'music', ',', 'noline', 'rentl', '.', 'bx420', '.', 'ip4', '.', '5we', '.', '150p']",33
1,"['dorothy', '@', 'kiefer.com', '(', 'bank', 'granite', 'issue', 'strong-buy', ')', 'explosive', 'pick', 'for', 'our', 'members', '*', '*', '*', '*', '*', 'up', 'over', '300', '%', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'nasdaq', 'symbol', 'cdgt', 'that', '$', '5.00', 'per', '..']",42
0,"['hey', ""'ve"", 'booked', '2', 'lesson', 'sun', 'liao', '...']",8
1,"['hi', 'babe', 'chloe', ',', 'r', 'u', '?', 'i', 'smashed', 'saturday', 'night', ',', 'great', '!', 'how', 'weekend', '?', 'u', 'missing', '?', 'sp', 'visionsms.com', 'text', 'stop', 'stop', '150p/text']",26
0,"['mm', 'food', 'da']",3
0,"['let', ""'s"", 'pool', 'money', 'together', 'buy', 'bunch', 'lotto', 'ticket', '.', 'if', 'win', 'i', 'get', '&', 'lt', ';', '#', '&', 'gt', ';', '%', 'u', 'get', '&', 'lt', ';', '#', '&', 'gt', ';', '%', '.', 'deal', '?']",35
0,"['they', 'released', 'vday', 'shirt', 'u', 'put', 'make', 'bottom', 'half', 'naked', 'instead', 'white', 'underwear', '.']",14
0,"['are', 'cutest', 'girl', 'world']",4
0,"['urgh', ',', 'coach', 'hot', ',', 'smell', 'chip', 'fat', '!', 'thanks', ',', 'especially', 'duvet', '(', 'predictive', 'text', 'word', ')', '.']",19
0,"['the', 'world', ""'s"", 'happiest', 'frnds', 'never', 'character', '...', 'dey', 'best', 'understanding', 'difference', '...']",13
0,"['…', 'r', 'stayin', 'extra', 'week', ',', 'back', 'next', 'wed.', 'how', 'rugby', 'weekend', '?', 'hi', ',', 'c', 'u', 'soon', '``']",19
0,"['so', 'anything', 'specific', 'i', 'regard', 'jaklin', 'idk', 'fuck']",8
0,"['now', 'thats', 'going', 'ruin', 'thesis', '!']",6
0,"['tuesday', 'night', 'r', 'u', '4', 'real']",6
0,"['it', 'seems', 'like', 'weird', 'timing', 'night', 'g', 'want', 'come', 'smoke', 'day', 'shitstorm', 'attributed', 'always', 'coming', 'making', 'everyone', 'smoke']",18
0,"['ok', 'dear', '.', 'did', 'call', 'chechi']",6
0,"['true', '.', 'its', 'easier', '.']",5
0,"['eye', 'philosophy']",2
0,"['yup', ""'m"", 'elaborating', 'safety', 'aspect', 'issue', '..']",7
0,"['the', 'xmas', 'story', 'peace', '..', 'the', 'xmas', 'msg', 'love', '..', 'the', 'xmas', 'miracle', 'jesus', '..', 'hav', 'blessed', 'month', 'ahead', '&', 'amp', ';', 'wish', 'u', 'merry', 'xmas', '...']",27
0,"['oops', '.', '4', 'got', 'bit', '.']",6
0,"['hello', 'boytoy', '...', 'geeee', 'i', 'miss', 'already', 'i', 'woke', '.', 'i', 'wish', 'bed', ',', 'cuddling', '.', 'i', 'love', '...']",19
0,"['hi', 'di', 'yijue', ""'re"", 'meeting', '7', 'pm', 'esaplanade', 'tonight', '.']",10
0,"['thanks', 'temales', 'wonderful', '.', 'thank', '.', 'have', 'great', 'week', '.']",10
0,"['oops', 'phone', 'died', 'i', ""n't"", 'even', 'know', '.', 'yeah', 'i', 'like', 'better', '.']",13
0,"['watching', 'tv', '.', 'i', 'got', 'new', 'job', ':', ')']",9
0,"['hellogorgeous', ',', 'hows', 'u', '?', 'my', 'fone', 'was', 'on', 'charge', 'lst', 'nitw', 'wen', 'u', 'texd', 'me', '.', 'hopeu', 'ad', 'a', 'nice', 'wkend', 'as', 'im', 'sure', 'u', 'did', 'lookin', '4ward', '2', 'c-in', 'u', '2mrw', 'luv', 'jaz']",35
0,"['what', 'r', 'u', 'cooking', 'dinner', '?']",6
0,"['i', ""'m"", 'way', 'home', '.', 'went', 'change', 'batt', '4', 'watch', 'go', 'shop', 'bit', 'lor', '.']",15
0,"['i', ""'m"", 'leaving', 'house', '...']",5
1,"['as', 'valued', 'customer', ',', 'i', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'no', '.', 'awarded', '£1500', 'bonus', 'prize', ',', 'call', '09066364589']",20
1,"['twinks', ',', 'bear', ',', 'scallies', ',', 'skin', 'jock', 'calling', '.', 'do', ""n't"", 'miss', 'weekend', ""'s"", 'fun', '.', 'call', '08712466669', '10p/min', '.', '2', 'stop', 'text', 'call', '08712460324', '(', 'nat', 'rate', ')']",30
0,"['u', ""n't"", 'remember', 'old', 'commercial', '?']",6
0,"['my', 'trip', 'ok', 'quite', 'tiring', 'lor', '.', 'uni', 'start', 'today', ""'s"", 'ok', '4', 'co', ""'m"", 'taking', 'module', 'jus', 'concentrating', 'final', 'yr', 'project', '.']",23
1,"['update_now', '-', 'xmas', 'offer', '!', 'latest', 'motorola', ',', 'sonyericsson', '&', 'nokia', '&', 'free', 'bluetooth', '!', 'double', 'mins', '&', '1000', 'txt', 'orange', '.', 'call', 'mobileupd8', '08000839402', 'call2optout/f4q=']",26
0,"['hey', 'sweet', ',', 'i', 'wondering', 'moment', 'might', 'come', '?', 'i', 'want', 'send', 'file', 'someone', 'wo', ""n't"", 'go', 'yahoo', 'connection', 'suck', ',', 'remember', 'set', 'page', 'go', 'download', 'format', 'disc', '?', 'could', 'tell', '?', 'or', 'know', 'way', 'download', 'big', 'file', '?', 'because', 'download', 'stuff', 'directly', 'internet', '.', 'any', 'help', 'would', 'great', ',', 'prey', '...', '*', 'teasing', 'kiss', '*']",56
0,"['oh', '...', 'icic', '...', 'k', 'lor', ',', 'den', 'meet', 'day', '...']",11
0,"['i', 'night', 'worrying', 'appt', '.', 'it', ""'s"", 'shame', 'missed', 'girl', 'night', 'quiz', 'popcorn', 'hair', '.']",15
0,"['i', 'love', 'u', '2', 'little', 'pocy', 'bell', 'i', 'sorry', 'i', 'love', 'u']",12
1,"['tddnewsletter', '@', 'emc1.co.uk', '(', 'more', 'game', 'thedailydraw', ')', 'dear', 'helen', ',', 'dozens', 'free', 'games', '-', 'great', 'prizeswith', '..']",18
0,"['in', 'case', 'wake', 'wondering', 'i', ',', 'i', 'forgot', 'i', 'take', 'care', 'something', 'grandma', 'today', ',', 'done', 'parade']",17
0,"['where', 'r', 'e', 'meeting', 'tmr', '?']",6
0,"['an', 'excellent', 'thought', 'misundrstud', 'frnd', ':', 'i', 'knw', 'u', 'hate', 'bt', 'day', 'wen', 'u', ""'ll"", 'knw', 'truth', 'u', ""'ll"", 'hate', 'urself', ':', '-', '(', 'gn', ':', '-', ')']",28
0,"['get', 'ready', 'put', 'excellent', 'sub', 'face', ':', ')']",8
0,"['ü', 'dun', 'wan', 'watch', 'infernal', 'affair', '?']",7
0,"['yes.he', 'good', 'crickiting', 'mind']",4
0,"['today', 'sorry', 'day.', '!', 'if', 'ever', 'angry', ',', 'ever', 'misbehaved', 'hurt', '?', 'plz', 'plz', 'just', 'slap', 'urself', 'bcoz', ',', 'its', 'ur', 'fault', ',', 'i', ""'m"", 'basically', 'good']",27
0,"['ahhhh', '...', 'woken', '!', 'bad', 'dream', 'u', 'tho', ',', 'dont', 'like', 'u', 'right', ':', ')', 'didnt', 'know', 'anything', 'comedy', 'night', 'guess', 'im', '.']",23
0,"['don', 'know', '.', 'i', ""did't"", 'msg', 'recently', '.']",8
0,"['draw', 'va', '?', 'dont', 'think', ':', ')']",7
0,"['haha', '...', '...', 'but', ""'m"", 'dinner', 'cousin', '...']",8
0,"['is', 'xy', 'going', '4', 'e', 'lunch', '?']",7
0,"['yup', 'msg', ':', 'tat', 'yijue', '?', 'then', 'tot', ""'s"", 'group', 'mate', 'co', 'meeting', 'today', 'mah', '...', 'i', ""'m"", 'askin', 'ü', 'leaving', 'earlier', 'wat', 'mah', 'co', 'mayb', 'ü', 'haf', 'walk', 'v', 'far', '...']",32
0,"['i', ""'m"", 'sure', ',', 'i', 'checking', 'happening', 'around', 'area']",9
0,"['true', '.', 'it', 'passable', '.', 'and', 'get', 'high', 'score', 'apply', 'phd', ',', 'get', '5years', 'salary', '.', 'so', 'make', 'life', 'easier', '.']",21
0,"['come', 'round', ',', ""'s"", '.']",5
0,"['k', ',', 'roommate', 'also', 'want', 'dubsack', 'another', 'friend', 'may', 'also', 'want', 'plan', 'bringing', 'extra', ',', 'i', ""'ll"", 'tell', 'know', 'sure']",20
0,"['long', 'i', 'quit', '.', 'i', 'get', 'like', '5', 'minute', 'day', '.']",11
0,"['the', 'wine', 'flowing', ""'m"", 'nevering', '..']",6
0,"['alright', ',', 'i', ""'ll"", 'make', 'sure', 'car', 'back', 'tonight']",9
1,"['8007', 'free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', '8007', 'get', 'txting', 'tell', 'ur', 'mate', 'www.getzed.co.uk', 'pobox', '36504', 'w4', '5wq', 'norm', '150p/tone', '16+']",29
0,"['wat', 'r', 'u', '?']",4
0,"['hey', '.', 'what', 'happened', '?', 'u', 'switch', 'ur', 'cell', 'whole', 'day', '.', 'this', 'isnt', 'good', '.', 'now', 'u', 'care', ',', 'give', 'call', 'tomorrow', '.']",24
0,"['well', 'done', ',', 'blimey', ',', 'exercise', ',', 'yeah', ',', 'kinda', 'remember', 'wot', ',', 'hmm', '.']",15
0,"['u', 'sick', 'still', 'go', 'shopping', '?']",6
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later']",6
0,['ok'],1
0,"['yes', ':', ')', 'completely', 'form', ':', ')', 'clark', 'also', 'utter', 'waste', '.']",12
0,"['can', 'let', 'know', 'detail', 'fri', 'u', 'find', 'co', 'i', ""'m"", 'tom', 'fri.', 'mentionned', 'chinese', '.', 'thanks']",16
1,"['u', 'win', '£100', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'word', 'draw', '87066', 'tscs', 'www.idew.com', 'skillgame', ',', '1winaweek', ',', 'age16', '.', '150ppermesssubscription']",23
1,"['get', 'free', 'mobile', 'video', 'player', 'free', 'movie', '.', 'to', 'collect', 'text', 'go', '89105', '.', 'its', 'free', '!', 'extra', 'film', 'ordered', ""'s"", 'c', ""'s"", 'apply', '.', '18', 'yr']",27
0,"['just', 'finished', '.', 'missing', 'plenty']",5
0,"['no', ':', ')', 'kallis', 'home', 'ground.amla', 'home', 'town', 'durban', ':', ')']",11
0,"['oh', ',', 'get', 'paid', '.', 'the', 'outstanding', 'one', 'commercial', 'hasbro', '...', 'august', '!', 'they', 'made', 'u', 'jump', 'many', 'hoop', 'get', 'paid', '.', 'still', '.']",24
0,"['if', 'r', '@', 'home', 'come', 'within', '5', 'min']",8
0,"['how', 'come', 'get', '?', 'should', 'b', 'quite', 'diff', 'guess', 'rite', '...']",11
0,"['me', 'baby', '!', 'i', 'promise', 'treat', 'well', '!', 'i', 'bet', 'take', 'good', 'care', '...']",14
0,"['oh', 'ho', '.', 'is', 'first', 'time', 'u', 'use', 'type', 'word']",10
0,"['watch', 'lor', '.', 'i', 'saw', 'swatch', 'one', 'thk', 'quite', 'ok.', 'ard', '116', 'need', '2nd', 'opinion', 'leh', '...']",17
0,"['i', ""'ll"", 'late', '...']",4
0,"['ya', 'tel', ',', 'wats', 'ur', 'problem', '..']",7
0,"['mum', 'going', 'robinson', 'already', '.']",5
0,"['lol', '..', '*', 'grin', '*', '..', 'i', ""'m"", 'babe', ',', 'thanks', 'thinking', '!']",13
0,"['message', ':', 'text', 'missing', '*', 'sender', ':', 'name', 'missing', '*', '*', 'number', 'missing', '*', 'sent', ':', 'date', 'missing', '*', 'missing', 'u', 'lot', 'thats', 'everything', 'missing', 'sent', 'via', 'fullonsms.com']",28
0,"['sorry', 'man', 'account', ""'s"", 'dry', 'i', 'would', ',', 'want', 'could', 'trade', 'back', 'half', 'i', 'could', 'buy', 'shit', 'credit', 'card']",19
0,"['we', 'call', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'time', 'oh', '.', 'no', 'give', 'u', 'hypertension', 'oh', '.']",19
0,"['i', 'know', 'serving', '.', 'i', 'mean', '.']",7
0,"['i', 'dont', 'know', 'come', 'ask', 'question', 'like', 'dont', 'mistake', '.']",10
1,"['call', '09094100151', 'use', 'ur', 'min', '!', 'calls', 'cast', '10p/min', '(', 'mob', 'vary', ')', '.', 'service', 'provided', 'aom', ',', 'gbp5/month', '.', 'aom', 'box61', ',', 'm60', '1er', 'u', 'stop', '.', 'ages', '18+', '!']",31
1,"['okmail', ':', 'dear', 'dave', 'final', 'notice', 'collect', '4', '*', 'tenerife', 'holiday', '#', '5000', 'cash', 'award', '!', 'call', '09061743806', 'landline', '.', 'tcs', 'sae', 'box326', 'cw25wx', '150ppm']",25
1,"['free', '>', 'ringtone', '!', 'reply', 'real', 'poly', 'eg', 'real1', '1', '.', 'pushbutton', '2', '.', 'dontcha', '3', '.', 'babygoodbye', '4', '.', 'golddigger', '5', '.', 'webeburnin', '1st', 'tone', 'free', '6', 'u', 'join', '£3/wk']",31
0,"['i', 'dunno', '...', 'lets', 'go', 'learn', 'pilate', '...']",8
0,"['will', 'food']",2
0,"['hiya', ',', 'u', 'paying', 'money', 'account', '?', 'if', ',', 'thanks', '.', 'got', 'pleasant', 'surprise', 'checked', 'balance', '-u', 'c', ',', ""n't"", 'get', 'statement', '4', 'acc']",24
0,"['if', 'hear', 'loud', 'scream', '&', 'lt', ';', '#', '&', 'gt', ';', 'minute', 'cause', 'gyno', 'shoving', 'thing', ""n't"", 'belong', ':', '/']",20
0,"['ranjith', 'cal', 'drpd', 'deeraj', 'deepak', '5min', 'hold']",7
0,"['no', 'problem', '.', 'we', 'spending', 'lot', 'quality', 'time', 'together', '...']",10
0,"['i', ""'ll"", 'see', ',', 'prolly', 'yeah']",6
0,"['still', 'area', 'restaurant', '.', 'ill', 'try', 'come', 'back', 'soon']",9
0,"['k', 'sure', 'relative', 'home', '.', 'sms', 'de', '.', 'pls', ':', '-', ')']",12
1,"['will', 'u', 'meet', 'ur', 'dream', 'partner', 'soon', '?', 'is', 'ur', 'career', '2', 'flyng', 'start', '?', '2', 'find', 'free', ',', 'txt', 'horo', 'followed', 'ur', 'star', 'sign', ',', 'e.', 'g.', 'horo', 'aries']",30
0,"['already', 'squatting', 'new', 'way', 'walking']",5
0,"['you', 'unbelievable', 'faglord']",3
0,"['men', 'always', 'need', 'beautiful', ',', 'intelligent', ',', 'caring', ',', 'loving', ',', 'adjustable', ',', 'cooperative', 'wife', '.', 'but', 'law', 'allows', 'one', 'wife', '....']",22
1,"['hello', 'darling', 'today', '?', 'i', 'would', 'love', 'chat', ',', 'dont', 'tell', 'look', 'like', 'sexy', '?']",15
0,"['ok', 'would', 'b', 'lovely', ',', 'u', 'r', 'sure', '.', 'think', 'wot', 'u', 'want', ',', 'drinkin', ',', 'dancin', ',', 'eatin', ',', 'cinema', ',', ',', ',', '...', 'up', 'u', '!', 'wot', '?']",30
1,"['urgent', '!', 'please', 'call', '09061213237', 'landline', '.', '£5000', 'cash', '4', '*', 'holiday', 'await', 'collection', '.', 't', '&', 'cs', 'sae', 'po', 'box', '177', 'm227xy', '.', '16+']",25
0,"['haha', 'good', 'hear', ',', 'i', ""'m"", 'officially', 'paid', 'market', '8th']",10
0,"['guy', ',', 'flash', '.', 'if', 'go', 'call', ',', 'call', '.', 'how', 'madam', '.', 'take', 'care', 'oh', '.']",17
0,"['i', 'got', 'new', 'year', 'co', 'yetunde', 'said', 'wanted', 'surprise', 'didnt', 'see', 'money', 'returned', 'mid', 'january', '&', 'lt', ';', '#', '&', 'gt', ';', 'day', 'return', 'period', 'ended', '.']",27
0,"['4', 'oclock', 'mine', '.', 'just', 'bash', 'flat', 'plan', '.']",9
0,"['haf', 'u', 'found', '?', 'i', 'feel', 'stupid', 'da', 'v', 'cam', 'working', '.']",12
1,"['urgent', '!', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tc', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",32
1,"['fantasy', 'football', 'back', 'tv', '.', 'go', 'sky', 'gamestar', 'sky', 'active', 'play', '£250k', 'dream', 'team', '.', 'scoring', 'start', 'saturday', ',', 'register', '!', 'sky', 'opt', 'out', '88088']",25
0,"['was', 'farm', 'open', '?']",4
0,"['and', 'one', 'teach', 'ship', 'car', '.']",6
0,"['rightio', '.', '11.48', '.', 'well', 'arent', 'bright', 'early', 'morning', '.']",10
0,"['idea', 'soon', 'get', 'converted', 'live', ':', ')']",7
0,"['and', 'also', 'i', ""'ve"", 'sorta', 'blown', 'couple', 'time', 'recently', 'id', 'rather', 'text', 'blue', 'looking', 'weed']",15
0,"['gud', 'gud', '..', 'k', ',', 'chikku', 'tke', 'care', '..', 'sleep', 'well', 'gud', 'nyt']",13
0,"['k.', 'i', 'sent']",3
0,"['will', 'ü', 'b', 'going', 'esplanade', 'fr', 'home', '?']",8
0,"['who', 'people', '?', 'were', 'tour', '?', 'i', 'thought', 'sofa', 'thing', 'sent', '?', 'your', 'curious', 'sugar']",15
0,"['you', 'place', 'man']",3
0,"['how', ""'s"", 'going', '?', 'got', 'exciting', 'karaoke', 'type', 'activity', 'planned', '?', 'i', ""'m"", 'debating', 'whether', 'play', 'football', 'eve', '.', 'feeling', 'lazy', 'though', '.']",23
0,"['then', 'u', 'better', 'go', 'sleep', '..', 'dun', 'disturb', 'u', 'liao', '..', 'u', 'wake', 'msg', 'lor', '..']",16
0,"['probably', 'earlier', 'station', ""'s"", 'i', 'think']",6
0,"['have', ""n't"", 'left', 'yet', 'probably', 'gon', 'na', 'til', 'dinner']",9
0,"['then', 'dun', 'believe', 'wat', '?']",5
0,"['are', 'going', 'write', 'ccna', 'exam', 'week', '?', '?']",8
1,"['urgent', '!', 'your', 'mobile', 'number', 'awarded', '£2000', 'prize', 'guaranteed', '.', 'call', '09061790121', 'land', 'line', '.', 'claim', '3030', '.', 'valid', '12hrs', '150ppm']",21
0,"['buzzzz', '!', '*', 'grin', '*', 'did', 'i', 'buzz', 'as', '?', 'buzz', 'chest', '?', 'buzz', 'cock', '?', 'where', 'keep', 'phone', '?', 'is', 'vibrator', '?', 'did', 'feel', 'shake', '?']",27
0,"['never', 'blame', 'day', 'ur', 'life', '.', 'good', 'day', 'give', 'u', 'happiness', '.', 'bad', 'day', 'give', 'u', 'experience', '.', 'both', 'essential', 'life', '!', 'all', 'gods', 'blessing', '!', 'good', 'morning', '.', ':']",30
0,"['true', 'dear', '..', 'sat', 'pray', 'evening', 'felt', 'so.so', 'sm', ""'d"", 'time', '...']",12
1,"['+123', 'congratulations', '-', 'week', ""'s"", 'competition', 'draw', 'u', '£1450', 'prize', 'claim', 'call', '09050002311', 'b4280703', '.', 't', '&', 'cs/stop', 'sms', '08718727868', '.', 'over', '18', '150ppm']",24
0,"['hey', '...', 'what', 'time', 'driving', 'fri', '?', 'we', 'go', 'evaluation', 'fri', '?']",12
0,"['we', 'make', 'baby', 'yo', 'tho']",5
0,"['*', 'you', 'gon', 'na', 'ring', 'weekend', 'wot', '?']",8
0,"['amazing', ':', 'if', 'rearrange', 'letter', 'give', 'meaning', '...', 'dormitory', '=', 'dirty', 'room', 'astronomer', '=', 'moon', 'starer', 'the', 'eye', '=', 'they', 'see', 'election', 'result', '=', 'lies', 'let', 'recount', 'mother-in-law', '=', 'woman', 'hitler', 'eleven', 'plus', 'two', '=twelve', 'plus', 'one', 'its', 'amazing', '...', '!', ':', '-', ')']",44
0,"['reverse', 'cheating', '.', 'that', 'mathematics', '.']",6
0,"['hanging', 'brother', 'family']",3
0,"['thanks', 'lot', 'wish', 'birthday', '.', 'thanks', 'making', 'birthday', 'truly', 'memorable', '.']",11
1,"['check', 'out', 'choose', 'your', 'babe', 'videos', '@', 'sms.shsex.netun', 'fgkslpopw', 'fgkslpo']",10
0,"['yay', 'ca', ""n't"", 'wait', 'party', 'together', '!']",7
0,"['i', 'reach', 'ur', 'home', '&', 'lt', ';', '#', '&', 'gt', ';', 'minute']",12
0,"['mmmmm', '...', 'it', 'sooooo', 'good', 'wake', 'word', 'morning', ',', 'love', '!', '!', 'mmmm', 'fuck', '...', 'i', 'love', ',', 'lion', '...', '*', 'devouring', 'kiss', 'across', 'sea', '*']",26
0,"['dunno', 'dat', ""'s"", 'wat', 'told', '.', 'ok', 'lor', '...']",9
0,"['hi', 'its', 'kate', 'can', 'u', 'give', 'me', 'a', 'ring', 'asap', 'xxx']",11
0,"['hello', 'peach', '!', 'my', 'cake', 'tasts', 'lush', '!']",8
0,"['glad', 'went', 'well', ':', ')', 'come', '11', ""'ll"", 'plenty', 'time', 'claire', 'go', 'work', '.']",14
0,"['oh', ',', 'love', ',', ""'s"", 'soooo', 'good', 'hear', '.', 'omg', 'i', 'missed', 'much', 'today', '.', 'i', ""'m"", 'sorry', 'problem', 'provider', 'thank', 'tming']",22
0,"['i', 'walked', 'hour', '2', 'c', 'u', '!', 'doesn\x92t', 'show', 'i', 'care', 'wont', 'u', 'believe', 'im', 'serious', '?']",17
0,"['dear', 'reach']",2
0,"['i', ""'m"", 'bruce', '&', 'amp', ';', 'fowler', 'i', ""'m"", 'mom', ""'s"", 'car', 'i', 'ca', ""n't"", 'park', '(', 'long', 'story', ')']",20
0,"['so', 'many', 'people', 'seems', 'special', 'first', 'sight', ',', 'but', 'remain', 'special', 'till', 'last', 'sight', '..', 'maintain', 'till', 'life', 'end', '..', 'take', 'cr', 'da']",23
0,"['whatsup', '.', 'dont', 'u', 'want', 'sleep']",6
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",14
0,"['k', '..', 'k', '..', 'special', 'today', '?']",7
1,"['do', 'want', 'new', 'video', 'handset', '?', '750', 'anytime', 'network', 'min', '?', 'half', 'price', 'line', 'rental', '?', 'camcorder', '?', 'reply', 'call', '08000930705', 'delivery', 'tomorrow']",23
0,"['tension', 'ah', '?', 'machi', '?', 'problem', '?']",7
0,"['even', 'friend', 'priest', 'call']",4
0,"['text', '.', 'if', 'doesnt', 'reply', 'let', 'know', 'log']",8
0,"['wat', 'time', 'liao', ',', 'still', 'got', '.']",7
1,"['u', ""'ve"", 'selected', 'stay', '1', '250', 'top', 'british', 'hotel', '-', 'for', 'nothing', '!', 'holiday', 'valued', '£350', '!', 'dial', '08712300220', 'claim', '-', 'national', 'rate', 'call', '.', 'bx526', ',', 'sw73ss']",28
0,"['huh', 'lei', '...']",3
0,"['it', ""'s"", 'justbeen', 'overa', 'week', 'since', 'broke', 'already', 'brain', 'going', 'mush', '!']",12
1,"['get', 'official', 'england', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'tonight', 'game', '!', 'text', 'tone', 'flag', '84199', '.', 'optout', 'txt', 'eng', 'stop', 'box39822', 'w111wx', '£1.50']",24
0,"['i', ""'m"", 'wait', 'till', '2', 'bus', 'pick', '.']",8
0,"['the', 'greatest', 'test', 'courage', 'earth', 'bear', 'defeat', 'without', 'losing', 'heart', '....', 'gn', 'tc']",13
0,"['``', 'aww', 'must', 'nearly', 'dead', '!', 'well', 'jez', 'iscoming', 'todo', 'workand', 'whilltake', 'forever', '!', ""''""]",15
0,"['nope', '...', 'think', 'go', 'monday', '...', 'sorry', 'replied', 'late']",9
1,"['u', 'subscribed', 'best', 'mobile', 'content', 'service', 'uk', '£3', 'per', '10', 'day', 'send', 'stop', '82324', '.', 'helpline', '08706091795']",17
0,"['ok', 'enjoy', '.', 'r', 'u', 'home', '.']",7
0,"['did', 'u', 'fix', 'teeth', '?', 'asap.ok', 'take', 'care', '.']",9
0,"['he', 'said', 'look', 'pretty', 'wif', 'long', 'hair', 'wat', '.', 'but', 'thk', ""'s"", 'cutting', 'quite', 'short', '4', 'leh', '.']",18
0,"['today', 'accept', 'day', '..', 'u', 'accept', '?', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'no', 'rply', 'mean', 'enemy']",24
0,"['how', 'long', 'since', 'screamed', ',', 'princess', '?']",7
0,"['i', 'wish', 'u', '.', 'i', 'feel', 'alone']",7
0,"['and', '!', 'will', 'expect', 'whenever', 'text', '!', 'hope', 'go', 'well', 'tomo']",11
0,"['black', 'shirt', 'n', 'blue', 'jean', '...', 'i', 'thk', 'c', 'ü', '...']",11
0,"['sorry', ',', 'went', 'bed', 'early', ',', 'nightnight']",7
0,"['nothing', '.', 'i', 'meant', 'money', 'enters', 'account', ',', 'bank', 'remove', 'flat', 'rate', '.', 'someone', 'transfered', '&', 'lt', ';', '#', '&', 'gt', ';', 'account', '&', 'lt', ';', '#', '&', 'gt', ';', 'dollar', 'got', 'removed', '.', 'so', 'bank', 'differ', 'charge', 'also', 'differ.be', 'sure', 'trust', '9ja', 'person', 'sending', 'account', 'detail', 'co', '...']",49
1,"['your', '2004', 'account', '07xxxxxxxxx', 'show', '786', 'unredeemed', 'point', '.', 'to', 'claim', 'call', '08719181259', 'identifier', 'code', ':', 'xxxxx', 'expires', '26.03.05']",19
0,"['did', 'try', 'making', 'another', 'butt', '.']",6
0,"['did', 'u', 'download', 'fring', 'app', '?']",6
1,"['double', 'mins', '&', '1000', 'txts', 'orange', 'tariff', '.', 'latest', 'motorola', ',', 'sonyericsson', '&', 'nokia', 'bluetooth', 'free', '!', 'call', 'mobileupd8', '08000839402', 'call2optout/hf8']",21
0,"['hey', '!', 'congrats', '2u2', '.', 'id', 'luv', '2', 'ive', '2', 'go', 'home', '!']",13
